route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
5,"0_10","0_10_505_5_11052","Prečko",,1,505,"5_37"
12,"0_10","0_10_1207_12_12254","Ljubljanica",,1,1207,"12_11"
4,"0_10","0_10_404_4_12130","Savski most",,1,404,"4_7"
7,"0_10","0_10_701_7_13032","Savski most",,1,701,"7_68"
133,"0_10","0_10_13301_133_20099","Sv. Klara",,0,13301,"133_12"
129,"0_10","0_10_12901_129_20038","Kuniščak",,1,12901,"129_2"
279,"0_10","0_10_27901_279_20130","Dubec",,1,27901,"279_5"
212,"0_10","0_10_21201_212_20282","Dubec",,1,21201,"212_7"
141,"0_10","0_10_13901_141_20041","Reljkovićeva",,0,13901,"141_1"
212,"0_10","0_10_21202_212_20283","Sesvete",,0,21202,"212_1"
215,"0_10","0_10_21501_215_20134","Kvat. trg",,1,21501,"215_2"
160,"0_10","0_10_16001_160_20029","Havidić Selo",,0,16001,"160_7"
135,"0_10","0_10_13501_135_20163","Graberje",,0,13501,"135_3"
137,"0_10","0_10_13701_137_20036","Črnomerec",,1,13701,"137_6"
242,"0_10","0_10_24201_242_20097","Podbrežje",,0,24201,"242_4"
215,"0_10","0_10_21503_215_20137","Trnava",,0,21503,"215_3"
117,"0_10","0_10_11701_117_20044","Črnomerec",,1,11701,"117_2"
209,"0_10","0_10_20902_209_20156","Dubrava",,1,20902,"209_2"
134,"0_10","0_10_13401_134_20445","Prečko",,0,13401,
243,"0_10","0_10_24301_243_20036","Gl.kolodvor",,1,24301,"243_2"
116,"0_10","0_10_11601_116_20071","Podsus-most",,0,11601,"116_3"
613,"0_10","0_10_61301_613_20198","Kaptol",,1,61301,
136,"0_10","0_10_13601_136_20096","Črnomerec",,1,13601,"136_2"
14,"0_10","0_10_1405_14_13099","Zapruđe",,0,1405,
11,"0_10","0_10_1103_11_12713","Dubec",,0,1103,"11_3"
11,"0_10","0_10_1109_11_12700","Črnomerec",,1,1109,"11_20"
2,"0_10","0_10_201_2_12676","Črnomerec",,1,201,"2_8"
9,"0_10","0_10_902_9_12707","Borongaj",,0,902,"9_1"
221,"0_10","0_10_22103_221_20234","Gl.kolodvor",,1,22103,"221_2"
136,"0_10","0_10_13602_136_20093","Špansko",,0,13602,"136_5"
12,"0_10","0_10_1212_12_12375","Dubrava",,0,1212,"12_1"
6,"0_10","0_10_603_6_13215","Sopot",,0,603,"6_25"
102,"0_10","0_10_10201_102_20144","Britan. trg",,1,10201,"102_6"
115,"0_10","0_10_11503_115_20276","Ljubljanica",,1,11503,"115_5"
101,"0_10","0_10_10101_101_20056","Britan. trg",,1,10101,"101_2"
172,"0_10","0_10_17201_172_20249","Dubravica",,0,17201,"172_43"
282,"0_10","0_10_28201_282_20109","Novi Jelkovec",,0,28201,"282_3"
118,"0_10","0_10_11804_118_20393","Voltino",,0,11804,"118_2"
140,"0_10","0_10_14002_140_20068","Mihaljevac",,1,14002,"140_9"
123,"0_10","0_10_12201_123_20086","Črnomerec",,1,12201,"123_2"
120,"0_10","0_10_12002_120_20099","Prečko",,0,12002,"120_6"
234,"0_10","0_10_23401_234_20045","Lanište",,0,23401,"234_6"
280,"0_10","0_10_28001_280_20059","Šimunčevec",,0,28001,"280_3"
226,"0_10","0_10_22602_226_20064","Kaptol",,1,22602,"226_1"
109,"0_10","0_10_10902_109_20334","Črnomerec",,1,10902,"109_2"
110,"0_10","0_10_11001_110_20142","Savski most",,1,11001,"110_2"
182,"0_10","0_10_17401_182_20034","Zaprešić",,1,17401,"182_2"
120,"0_10","0_10_12001_120_20126","Črnomerec",,1,12001,"120_5"
119,"0_10","0_10_11901_119_20041","Podsused",,0,11901,"119_5"
103,"0_10","0_10_10202_103_20045","Kraljevec",,0,10202,"103_1"
164,"0_10","0_10_16401_164_20042","Savski most",,1,16401,"164_6"
224,"0_10","0_10_22401_224_20052","Dubec",,1,22401,"224_2"
134,"0_10","0_10_13402_134_20088","Črnomerec",,1,13402,"134_2"
127,"0_10","0_10_12701_127_20094","Črnomerec",,1,12701,"127_4"
221,"0_10","0_10_22101_221_20235","Travno",,0,22101,"221_1"
201,"0_10","0_10_20101_201_20192","Kaptol",,1,20101,"201_1"
226,"0_10","0_10_22601_226_20063","Svetice",,0,22601,"226_3"
124,"0_10","0_10_12401_124_20194","Črnomerec",,1,12401,"124_2"
218,"0_10","0_10_21801_218_20098","Gl.kolodvor",,1,21801,"218_2"
125,"0_10","0_10_12501_125_20105","G. Vrapče",,0,12501,"125_3"
125,"0_10","0_10_12502_125_20100","Črnomerec",,1,12502,"125_2"
315,"0_10","0_10_30802_315_20025","Lukavec",,0,30802,"315_11"
613,"0_10","0_10_61303_613_20199","Gračansko dolje",,0,61303,
268,"0_10","0_10_26801_268_20339","V. Gorica",,0,26801,"268_17"
4,"0_10","0_10_413_4_12155","Dubec",,0,413,"4_3"
14,"0_10","0_10_1401_14_13294","Trg žrt.fašizma",,1,1401,
6,"0_10","0_10_612_6_13212","Črnomerec",,1,612,"6_2"
12,"0_10","0_10_1208_12_12270","Ljubljanica",,1,1208,"12_11"
9,"0_10","0_10_906_9_12358","Ljubljanica",,1,906,"9_2"
5,"0_10","0_10_501_5_10957","Park Maksimir",,0,501,"5_17"
202,"0_10","0_10_20102_202_20207","Kozjak",,0,20102,"202_1"
105,"0_10","0_10_10501_105_20106","Kaptol",,1,10501,"105_2"
172,"0_10","0_10_17203_172_20230","Črnomerec",,1,17203,"172_11"
161,"0_10","0_10_16102_161_20175","Štrpet",,0,16102,
203,"0_10","0_10_20301_203_20062","Svetice",,1,20301,"203_12"
203,"0_10","0_10_20302_203_20063","Kaptol",,0,20302,"203_13"
149,"0_10","0_10_12901_149_20039","Vrhovec",,0,12901,
209,"0_10","0_10_20901_209_20159","Čučerje",,0,20901,"209_8"
131,"0_10","0_10_13101_131_20039","Bizek",,0,13101,"131_3"
161,"0_10","0_10_16802_161_20172","Savski most",,1,16802,
269,"0_10","0_10_26903_269_20085","Ses.Kraljev.",,0,26903,"269_16"
110,"0_10","0_10_11002_110_20143","Botinec",,0,11002,"110_1"
230,"0_10","0_10_23001_230_20038","Dubrava",,1,23001,"230_2"
206,"0_10","0_10_20601_206_20089","Miroševec",,0,20601,"206_1"
103,"0_10","0_10_10202_103_20046","Britan. trg",,1,10202,"103_2"
7,"0_10","0_10_709_7_12991","Spr.Dubrava",,0,709,"7_11"
4,"0_10","0_10_405_4_12150","Savski most",,1,405,"4_7"
17,"0_10","0_10_1702_17_12293","Borongaj",,0,1702,"17_37"
2,"0_10","0_10_207_2_12695","Savišće",,0,207,"2_9"
17,"0_10","0_10_1709_17_12302","Prečko",,1,1709,"17_38"
268,"0_10","0_10_26804_268_20344","Gl.kolodvor",,1,26804,"268_2"
14,"0_10","0_10_1407_14_13127","Zapruđe",,0,1407,
5,"0_10","0_10_507_5_11062","Prečko",,1,507,"5_37"
220,"0_10","0_10_22003_220_20240","Gl.kolodvor",,1,22003,"220_2"
12,"0_10","0_10_1201_12_12391","Dubrava",,0,1201,"12_1"
7,"0_10","0_10_702_7_13062","Sopot",,1,702,"7_69"
11,"0_10","0_10_1104_11_12735","Dubec",,0,1104,"11_3"
613,"0_10","0_10_61302_613_20200","Kaptol",,1,61302,
11,"0_10","0_10_1111_11_12722","Črnomerec",,1,1111,"11_20"
146,"0_10","0_10_14601_146_20148","Reljkovićeva",,1,14601,"146_3"
112,"0_10","0_10_11201_112_20054","Savski most",,1,11201,"112_5"
277,"0_10","0_10_27701_277_20069","Ses.Selnica",,0,27701,"277_9"
233,"0_10","0_10_23302_233_20071","Markuševec",,0,23302,"233_2"
241,"0_10","0_10_24101_241_20038","Gl.kolodvor",,1,24101,"241_2"
205,"0_10","0_10_20502_205_20076","Dubrava",,1,20502,"205_2"
168,"0_10","0_10_16801_168_20039","Prečko",,0,16801,"168_1"
128,"0_10","0_10_12801_128_20194","Črnomerec",,1,12801,"128_4"
290,"0_10","0_10_29003_290_20307","V. Gorica",,0,29003,"290_1"
223,"0_10","0_10_22301_223_20142","Dubrava",,1,22301,"223_4"
263,"0_10","0_10_26302_263_20182","Dubec",,1,26302,"263_2"
118,"0_10","0_10_11802_118_20406","Trg Mažur.",,1,11802,"118_1"
113,"0_10","0_10_11301_113_20089","Jezero Jarun",,0,11301,"113_7"
126,"0_10","0_10_12601_126_20056","Črnomerec",,1,12601,"126_2"
109,"0_10","0_10_10905_109_20263","Dugave",,0,10905,"109_3"
102,"0_10","0_10_10202_102_20141","Mihaljevac",,0,10202,"102_5"
115,"0_10","0_10_11502_115_20271","Špansko-Jank.",,0,11502,"115_6"
220,"0_10","0_10_22002_220_20263","Dugave",,0,22002,"220_7"
107,"0_10","0_10_22801_107_20077","Radnička",,0,22801,"107_6"
146,"0_10","0_10_14602_146_20143","Jankomir",,0,14602,"146_4"
13,"0_10","0_10_1309_13_11878","Žitnjak",,1,1309,"13_30"
6,"0_10","0_10_606_6_13241","Sopot",,0,606,"6_25"
13,"0_10","0_10_1304_13_11665","Spr.Dubrava",,0,1304,"13_28"
9,"0_10","0_10_903_9_12423","Borongaj",,0,903,"9_1"
35,"0_10","0_10_3501_35_10001","Arena Zagreb",,0,3501,
2,"0_10","0_10_203_2_12696","Črnomerec",,1,203,"2_8"
118,"0_10","0_10_11801_118_20397","Voltino",,0,11801,"118_2"
12,"0_10","0_10_1209_12_12286","Ljubljanica",,1,1209,"12_11"
4,"0_10","0_10_401_4_12173","Dubec",,0,401,"4_3"
121,"0_10","0_10_12101_121_20330","Črnomerec",,1,12101,"121_5"
14,"0_10","0_10_1403_14_13322","Trg žrt.fašizma",,1,1403,
215,"0_10","0_10_21503_215_20136","Kvat. trg",,1,21503,"215_2"
215,"0_10","0_10_21501_215_20139","Trnava",,0,21501,"215_3"
213,"0_10","0_10_21301_213_20072","Dubrava",,1,21301,"213_1"
212,"0_10","0_10_21202_212_20286","Dubec",,1,21202,"212_7"
205,"0_10","0_10_20501_205_20077","Bidrovec",,0,20501,"205_7"
216,"0_10","0_10_21601_216_20028","Kvat. trg",,1,21601,"216_5"
127,"0_10","0_10_12701_127_20395","Mikulići",,0,12701,"127_5"
242,"0_10","0_10_24201_242_20098","Gl.kolodvor",,1,24201,"242_2"
231,"0_10","0_10_23101_231_20134","Borongaj",,1,23101,"231_8"
110,"0_10","0_10_11002_110_20144","Savski most",,1,11002,"110_2"
274,"0_10","0_10_27402_274_20119","Laktec",,0,27402,"274_4"
172,"0_10","0_10_17202_172_20251","Zaprešić",,0,17202,"172_16"
206,"0_10","0_10_20601_206_20162","Dubrava",,1,20601,"206_2"
133,"0_10","0_10_13301_133_20122","Savski most",,1,13301,"133_4"
115,"0_10","0_10_11501_115_20280","Ljubljanica",,1,11501,"115_5"
121,"0_10","0_10_12102_121_20675","Gajnice",,0,12102,
130,"0_10","0_10_13001_130_20085","Borčec",,0,13001,"130_5"
282,"0_10","0_10_28201_282_20110","Sesvete",,1,28201,"282_1"
212,"0_10","0_10_21201_212_20289","Sesvete",,0,21201,"212_1"
613,"0_10","0_10_61301_613_20201","Gračansko dolje",,0,61301,
35,"0_10","0_10_3502_35_10003","Arena Zagreb",,0,3502,
6,"0_10","0_10_614_6_13240","Črnomerec",,1,614,"6_2"
268,"0_10","0_10_26802_268_20343","V. Gorica",,0,26802,"268_17"
4,"0_10","0_10_407_4_12172","Savski most",,1,407,"4_7"
12,"0_10","0_10_1204_12_12407","Dubrava",,0,1204,"12_1"
221,"0_10","0_10_22101_221_20236","Gl.kolodvor",,1,22101,"221_2"
9,"0_10","0_10_901_9_12384","Ljubljanica",,1,901,"9_2"
7,"0_10","0_10_713_7_13021","Spr.Dubrava",,0,713,"7_11"
5,"0_10","0_10_502_5_11315","Park Maksimir",,0,502,"5_17"
7,"0_10","0_10_703_7_13086","Savski most",,1,703,"7_68"
17,"0_10","0_10_1704_17_12313","Borongaj",,0,1704,"17_37"
14,"0_10","0_10_1408_14_13155","Zapruđe",,0,1408,
135,"0_10","0_10_13501_135_20166","Črnomerec",,1,13501,"135_2"
117,"0_10","0_10_11701_117_20225","Jarun",,0,11701,
143,"0_10","0_10_14201_143_20109","Orešje",,0,14201,"143_3"
217,"0_10","0_10_21702_217_20149","Petruš. nas.",,0,21702,"217_5"
174,"0_10","0_10_17401_174_20029","Hru. Kupljenski",,0,17401,"174_10"
233,"0_10","0_10_23301_233_20074","Mihaljevac",,1,23301,"233_4"
201,"0_10","0_10_20101_201_20191","Kvat. trg",,0,20101,"201_3"
109,"0_10","0_10_10903_109_20340","Črnomerec",,1,10903,"109_2"
136,"0_10","0_10_13601_136_20095","Špansko",,0,13601,"136_5"
134,"0_10","0_10_13401_134_20090","Črnomerec",,1,13401,"134_2"
176,"0_10","0_10_17602_176_20051","G. Bistra",,0,17602,"176_17"
272,"0_10","0_10_27102_272_20077","Moravče",,0,27102,"272_3"
110,"0_10","0_10_11001_110_20145","Botinec",,0,11001,"110_1"
269,"0_10","0_10_26902_269_20076","Borongaj",,1,26902,"269_15"
210,"0_10","0_10_21002_210_20235","Novi Retkovec",,0,21002,"210_7"
125,"0_10","0_10_12501_125_20102","Črnomerec",,1,12501,"125_2"
237,"0_10","0_10_23701_237_20078","Kvat. trg",,1,23701,"237_2"
116,"0_10","0_10_11601_116_20066","Ljubljanica",,1,11601,"116_2"
279,"0_10","0_10_27901_279_20133","Novi Jelkovec",,0,27901,"279_6"
221,"0_10","0_10_22103_221_20237","Travno",,0,22103,"221_1"
132,"0_10","0_10_13201_132_20029","G.Breg-Brezo.",,0,13201,"132_5"
224,"0_10","0_10_22401_224_20053","Novoselec",,0,22401,"224_3"
137,"0_10","0_10_13701_137_20041","Per.-Borčec",,0,13701,"137_3"
232,"0_10","0_10_23201_232_20097","Čret-Melinišće",,0,23201,"232_15"
134,"0_10","0_10_13402_134_20451","Prečko",,0,13402,
208,"0_10","0_10_20801_208_20121","Vidovec",,0,20801,"208_6"
217,"0_10","0_10_21701_217_20220","Kvat. trg",,1,21701,"217_8"
139,"0_10","0_10_13901_139_20041","Reljkovićeva",,0,13901,"139_1"
261,"0_10","0_10_26102_261_20063","Goranec",,0,26102,"261_5"
227,"0_10","0_10_22701_227_20161","Grač. dolje",,0,22701,"227_6"
149,"0_10","0_10_12901_149_20040","Kuniščak",,1,12901,
166,"0_10","0_10_16601_166_20033","D.Dragonožec",,0,16601,"166_9"
176,"0_10","0_10_17601_176_20046","Prigornica",,1,17601,"176_23"
123,"0_10","0_10_12202_123_20090","Črnomerec",,1,12202,"123_2"
125,"0_10","0_10_12502_125_20107","G. Vrapče",,0,12502,"125_3"
210,"0_10","0_10_21001_210_20236","Dubrava",,1,21001,"210_6"
310,"0_10","0_10_31101_310_20032","V. Gorica",,1,31101,"310_4"
307,"0_10","0_10_30801_307_20025","S.Bukevski",,0,30801,"307_23"
17,"0_10","0_10_1710_17_12322","Prečko",,1,1710,"17_38"
2,"0_10","0_10_209_2_12715","Savišće",,0,209,"2_9"
35,"0_10","0_10_3503_35_10005","Arena Zagreb",,0,3503,
227,"0_10","0_10_22702_227_20160","Svetice",,1,22702,"227_5"
136,"0_10","0_10_13602_136_20098","Črnomerec",,1,13602,"136_2"
11,"0_10","0_10_1106_11_12755","Dubec",,0,1106,"11_3"
11,"0_10","0_10_1113_11_12740","Črnomerec",,1,1113,"11_20"
613,"0_10","0_10_61303_613_20202","Kaptol",,1,61303,
5,"0_10","0_10_508_5_11430","Prečko",,1,508,"5_37"
12,"0_10","0_10_1210_12_12298","Ljubljanica",,1,1210,"12_11"
4,"0_10","0_10_402_4_12195","Dubec",,0,402,"4_3"
6,"0_10","0_10_609_6_13269","Sopot",,0,609,"6_25"
35,"0_10","0_10_3504_35_10007","Arena Zagreb",,0,3504,
202,"0_10","0_10_20102_202_20210","Kvat. trg",,1,20102,"202_2"
234,"0_10","0_10_23401_234_20046","Gl.kolodvor",,1,23401,"234_7"
126,"0_10","0_10_12601_126_20057","Krvarić",,0,12601,"126_1"
124,"0_10","0_10_12401_124_20207","G.Stenjevec",,0,12401,"124_3"
172,"0_10","0_10_17204_172_20234","Črnomerec",,1,17204,"172_11"
276,"0_10","0_10_21602_276_20037","Dumovec",,0,21602,"276_4"
118,"0_10","0_10_11802_118_20403","Voltino",,0,11802,"118_2"
273,"0_10","0_10_27301_273_20049","Lužan",,0,27301,"273_4"
122,"0_10","0_10_12201_122_20025","Susedgrad",,0,12201,"122_16"
277,"0_10","0_10_27701_277_20068","Sesvete",,1,27701,"277_8"
218,"0_10","0_10_21801_218_20101","Borovje",,0,21801,"218_4"
119,"0_10","0_10_11901_119_20040","Črnomerec",,1,11901,"119_2"
290,"0_10","0_10_29002_290_20308","Kvat. trg",,1,29002,"290_2"
9,"0_10","0_10_904_9_12449","Borongaj",,0,904,"9_1"
14,"0_10","0_10_1404_14_13350","Spr.Dubrava",,1,1404,"14_30"
143,"0_10","0_10_14201_143_20110","Vrapčanska aleja",,1,14201,"143_2"
311,"0_10","0_10_30802_311_20023","Cerov. vrh",,0,30802,"311_9"
2,"0_10","0_10_204_2_12724","Črnomerec",,1,204,"2_8"
12,"0_10","0_10_1206_12_12425","Dubrava",,0,1206,"12_1"
220,"0_10","0_10_22002_220_20242","Gl.kolodvor",,1,22002,"220_2"
33,"0_10","0_10_3302_33_10005","Savišće",,0,3302,"33_11"
34,"0_10","0_10_3401_34_10005","Dubec",,0,3401,"34_1"
6,"0_10","0_10_601_6_13266","Črnomerec",,1,601,"6_2"
13,"0_10","0_10_1301_13_11946","Žitnjak",,1,1301,"13_30"
613,"0_10","0_10_61302_613_20203","Gračansko dolje",,0,61302,
35,"0_10","0_10_3505_35_10009","Arena Zagreb",,0,3505,
13,"0_10","0_10_1306_13_11691","Spr.Dubrava",,0,1306,"13_28"
35,"0_10","0_10_3511_35_10002","Arena Zagreb",,1,3511,
209,"0_10","0_10_20902_209_20163","Čučerje",,0,20902,"209_8"
262,"0_10","0_10_26201_262_20074","Dubec",,1,26201,"262_2"
127,"0_10","0_10_12701_127_20096","Črnomerec",,1,12701,"127_4"
118,"0_10","0_10_11804_118_20410","Trg Mažur.",,1,11804,"118_1"
120,"0_10","0_10_12001_120_20101","Prečko",,0,12001,"120_6"
281,"0_10","0_10_28102_281_20113","Novi Jelkovec",,0,28102,"281_4"
220,"0_10","0_10_22003_220_20267","Dugave",,0,22003,"220_7"
4,"0_10","0_10_408_4_12190","Savski most",,1,408,"4_7"
115,"0_10","0_10_11503_115_20275","Špansko-Jank.",,0,11503,"115_6"
110,"0_10","0_10_11001_110_20146","Savski most",,1,11001,"110_2"
281,"0_10","0_10_28101_281_20114","Gl.kolodvor",,1,28101,"281_3"
113,"0_10","0_10_11301_113_20090","Marice Barić",,1,11301,"113_12"
268,"0_10","0_10_26803_268_20347","V. Gorica",,0,26803,"268_17"
129,"0_10","0_10_12901_129_20039","Šestinski dol",,0,12901,"129_1"
223,"0_10","0_10_22301_223_20147","Dubec",,0,22301,"223_5"
230,"0_10","0_10_23001_230_20039","Gran. Novaki",,0,23001,"230_5"
128,"0_10","0_10_12801_128_20195","Lukšić",,0,12801,"128_3"
264,"0_10","0_10_26401_264_20033","Jesenovec",,0,26401,"264_1"
270,"0_10","0_10_27002_270_20049","Blaguša",,0,27002,"270_4"
120,"0_10","0_10_12002_120_20130","Črnomerec",,1,12002,"120_5"
102,"0_10","0_10_10201_102_20145","Mihaljevac",,0,10201,"102_5"
14,"0_10","0_10_1410_14_13181","Zapruđe",,0,1410,
32,"0_10","0_10_3201_32_10006","Prečko",,1,3201,"32_7"
9,"0_10","0_10_902_9_12718","Ljubljanica",,1,902,"9_2"
7,"0_10","0_10_715_7_13053","Spr.Dubrava",,0,715,"7_11"
12,"0_10","0_10_1211_12_12314","Ljubljanica",,1,1211,"12_11"
17,"0_10","0_10_1706_17_12337","Borongaj",,0,1706,"17_37"
7,"0_10","0_10_705_7_13114","Savski most",,1,705,"7_68"
5,"0_10","0_10_503_5_10975","Park Maksimir",,0,503,"5_17"
2,"0_10","0_10_211_2_12737","Savišće",,0,211,"2_9"
35,"0_10","0_10_3506_35_10011","Arena Zagreb",,0,3506,
17,"0_10","0_10_1711_17_12342","Prečko",,1,1711,"17_38"
11,"0_10","0_10_1108_11_12777","Dubec",,0,1108,"11_3"
4,"0_10","0_10_410_4_12200","Spr.Dubrava",,1,410,"4_8"
11,"0_10","0_10_1101_11_12762","Črnomerec",,1,1101,"11_20"
35,"0_10","0_10_3512_35_10004","Arena Zagreb",,1,3512,
111,"0_10","0_10_11201_111_20013","Stup. Obrež",,0,11201,"111_9"
101,"0_10","0_10_10101_101_20057","Pantovčak",,0,10101,"101_1"
115,"0_10","0_10_11502_115_20284","Ljubljanica",,1,11502,"115_5"
213,"0_10","0_10_21301_213_20075","Jalševec",,0,21301,"213_4"
172,"0_10","0_10_17203_172_20255","Zaprešić",,0,17203,"172_16"
241,"0_10","0_10_24101_241_20039","Veliko Polje",,0,24101,"241_3"
279,"0_10","0_10_27901_279_20134","Dubec",,1,27901,"279_5"
269,"0_10","0_10_26901_269_20087","Ses.Kraljev.",,0,26901,"269_16"
146,"0_10","0_10_14601_146_20147","Jankomir",,0,14601,"146_4"
212,"0_10","0_10_21201_212_20292","Dubec",,1,21201,"212_7"
271,"0_10","0_10_27101_271_20038","Dubec",,1,27101,"271_5"
232,"0_10","0_10_23201_232_20098","Dubrava",,1,23201,"232_11"
201,"0_10","0_10_20102_201_20196","Kaptol",,1,20102,"201_1"
206,"0_10","0_10_20601_206_20091","Miroševec",,0,20601,"206_1"
203,"0_10","0_10_20302_203_20064","Svetice",,1,20302,"203_12"
209,"0_10","0_10_20901_209_20160","Dubrava",,1,20901,"209_2"
160,"0_10","0_10_16001_160_20026","G. Trpuci",,1,16001,"160_10"
268,"0_10","0_10_26801_268_20348","Gl.kolodvor",,1,26801,"268_2"
212,"0_10","0_10_21202_212_20295","Sesvete",,0,21202,"212_1"
226,"0_10","0_10_22601_226_20066","Kaptol",,1,22601,"226_1"
131,"0_10","0_10_13101_131_20038","Prigornica",,1,13101,"131_4"
215,"0_10","0_10_21501_215_20138","Kvat. trg",,1,21501,"215_2"
215,"0_10","0_10_21503_215_20141","Trnava",,0,21503,"215_3"
613,"0_10","0_10_61301_613_20204","Kaptol",,1,61301,
4,"0_10","0_10_403_4_12213","Dubec",,0,403,"4_3"
31,"0_10","0_10_3101_31_10005","Savski most",,0,3101,"31_11"
14,"0_10","0_10_1405_14_13376","Spr.Dubrava",,1,1405,"14_30"
5,"0_10","0_10_509_5_11086","Prečko",,1,509,"5_37"
6,"0_10","0_10_611_6_13297","Sopot",,0,611,"6_25"
12,"0_10","0_10_1207_12_12439","Dubrava",,0,1207,"12_1"
221,"0_10","0_10_22103_221_20238","Gl.kolodvor",,1,22103,"221_2"
121,"0_10","0_10_12102_121_20336","Črnomerec",,1,12102,"121_5"
35,"0_10","0_10_3507_35_10013","Arena Zagreb",,0,3507,
9,"0_10","0_10_906_9_12473","Borongaj",,0,906,"9_1"
35,"0_10","0_10_3513_35_10006","Arena Zagreb",,1,3513,
121,"0_10","0_10_12101_121_20687","Gajnice",,0,12101,
133,"0_10","0_10_13301_133_20103","Čehi",,0,13301,"133_10"
221,"0_10","0_10_22101_221_20239","Travno",,0,22101,"221_1"
282,"0_10","0_10_28201_282_20113","Novi Jelkovec",,0,28201,"282_3"
125,"0_10","0_10_12502_125_20104","Črnomerec",,1,12502,"125_2"
224,"0_10","0_10_22401_224_20054","Dubec",,1,22401,"224_2"
102,"0_10","0_10_10202_102_20148","Britan. trg",,1,10202,"102_6"
203,"0_10","0_10_20301_203_20065","Kaptol",,0,20301,"203_13"
117,"0_10","0_10_11701_117_20046","Črnomerec",,1,11701,"117_2"
233,"0_10","0_10_23301_233_20073","Markuševec",,0,23301,"233_2"
161,"0_10","0_10_16802_161_20183","Štrpet",,0,16802,
130,"0_10","0_10_13001_130_20084","Gajnički V.",,1,13001,"130_4"
135,"0_10","0_10_13501_135_20171","Graberje",,0,13501,"135_3"
125,"0_10","0_10_12501_125_20109","G. Vrapče",,0,12501,"125_3"
134,"0_10","0_10_13401_134_20465","Prečko",,0,13401,
284,"0_10","0_10_27701_284_20067","Ivanja Reka",,0,27701,"284_3"
205,"0_10","0_10_20501_205_20078","Dubrava",,1,20501,"205_2"
280,"0_10","0_10_28001_280_20060","Dubec",,1,28001,"280_2"
271,"0_10","0_10_27103_271_20149","Glavnica D.",,0,27103,"271_8"
202,"0_10","0_10_20101_202_20213","Kozjak",,0,20101,"202_1"
146,"0_10","0_10_14602_146_20152","Reljkovićeva",,1,14602,"146_3"
141,"0_10","0_10_13901_141_20043","Reljkovićeva",,0,13901,"141_1"
126,"0_10","0_10_12601_126_20058","Črnomerec",,1,12601,"126_2"
161,"0_10","0_10_16102_161_20176","Savski most",,1,16102,
226,"0_10","0_10_22602_226_20065","Svetice",,0,22602,"226_3"
231,"0_10","0_10_23101_231_20139","Dubec",,0,23101,"231_11"
2,"0_10","0_10_205_2_12748","Črnomerec",,1,205,"2_8"
32,"0_10","0_10_3205_32_10009","Borongaj",,0,3205,"32_10"
6,"0_10","0_10_603_6_13294","Črnomerec",,1,603,"6_2"
613,"0_10","0_10_61303_613_20205","Gračansko dolje",,0,61303,
33,"0_10","0_10_3301_33_10004","Mihaljevac",,1,3301,"33_27"
14,"0_10","0_10_1401_14_13209","Zapruđe",,0,1401,
12,"0_10","0_10_1212_12_12332","Ljubljanica",,1,1212,"12_11"
35,"0_10","0_10_3508_35_10015","Arena Zagreb",,0,3508,
35,"0_10","0_10_3514_35_10008","Arena Zagreb",,1,3514,
34,"0_10","0_10_3402_34_10009","Dubec",,0,3402,"34_1"
32,"0_10","0_10_3202_32_10010","Prečko",,1,3202,"32_7"
134,"0_10","0_10_13402_134_20092","Črnomerec",,1,13402,"134_2"
172,"0_10","0_10_17202_172_20238","Črnomerec",,1,17202,"172_11"
242,"0_10","0_10_24201_242_20101","Podbrežje",,0,24201,"242_4"
122,"0_10","0_10_12201_122_20029","Bizek",,0,12201,"122_18"
269,"0_10","0_10_26903_269_20078","Borongaj",,1,26903,"269_15"
290,"0_10","0_10_29001_290_20317","V. Gorica",,0,29001,"290_1"
127,"0_10","0_10_12701_127_20405","Mikulići",,0,12701,"127_5"
208,"0_10","0_10_20801_208_20122","Dubrava",,1,20801,"208_2"
4,"0_10","0_10_411_4_12222","Savski most",,1,411,"4_7"
110,"0_10","0_10_11002_110_20147","Botinec",,0,11002,"110_1"
218,"0_10","0_10_21801_218_20102","Gl.kolodvor",,1,21801,"218_2"
216,"0_10","0_10_21601_216_20031","Ivanja Reka",,0,21601,"216_4"
174,"0_10","0_10_17401_174_20030","Zaprešić",,1,17401,"174_9"
230,"0_10","0_10_23001_230_20040","Dubrava",,1,23001,"230_2"
101,"0_10","0_10_10101_101_20058","Britan. trg",,1,10101,"101_2"
205,"0_10","0_10_20502_205_20079","Bidrovec",,0,20502,"205_7"
137,"0_10","0_10_13701_137_20038","G. Padine",,1,13701,"137_7"
109,"0_10","0_10_10905_109_20346","Črnomerec",,1,10905,"109_2"
116,"0_10","0_10_11601_116_20073","Podsus-most",,0,11601,"116_3"
206,"0_10","0_10_20601_206_20166","Dubrava",,1,20601,"206_2"
119,"0_10","0_10_11901_119_20043","Podsused",,0,11901,"119_5"
217,"0_10","0_10_21702_217_20226","Kvat. trg",,1,21702,"217_6"
9,"0_10","0_10_903_9_12434","Ljubljanica",,1,903,"9_2"
17,"0_10","0_10_1707_17_12357","Borongaj",,0,1707,"17_37"
11,"0_10","0_10_1109_11_12803","Dubec",,0,1109,"11_3"
7,"0_10","0_10_707_7_13140","Savski most",,1,707,"7_68"
11,"0_10","0_10_1103_11_12790","Črnomerec",,1,1103,"11_20"
