route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
221,"0_4","0_4_22103_221_10490","Gl.kolodvor",,1,22103,"221_2"
212,"0_4","0_4_21202_212_10513","Sesvete",,0,21202,"212_1"
212,"0_4","0_4_21201_212_10506","Dubec",,1,21201,"212_7"
137,"0_4","0_4_13701_137_10033","Per.-Borčec",,0,13701,"137_3"
128,"0_4","0_4_12801_128_10374","Črnomerec",,1,12801,"128_4"
163,"0_4","0_4_16301_163_10094","Savski most",,1,16301,"163_16"
226,"0_4","0_4_22602_226_10080","Kaptol",,1,22602,"226_1"
149,"0_4","0_4_12901_149_10232","Kuniščak",,1,12901,
278,"0_4","0_4_27801_278_10093","K. Novaki",,0,27801,"278_5"
274,"0_4","0_4_27401_274_10066","Dubec",,1,27401,"274_6"
226,"0_4","0_4_22601_226_10069","Svetice",,0,22601,"226_3"
201,"0_4","0_4_20102_201_10153","Kvat. trg",,0,20102,"201_3"
209,"0_4","0_4_20903_209_10407","Čučerje",,0,20903,"209_8"
151,"0_4","0_4_15101_151_10061","Trg S. Severa",,0,15101,"151_2"
220,"0_4","0_4_22001_220_10430","Gl.kolodvor",,1,22001,"220_2"
164,"0_4","0_4_16402_164_10050","Savski most",,1,16402,"164_6"
237,"0_4","0_4_23701_237_10032","Kvat. trg",,1,23701,"237_2"
159,"0_4","0_4_15901_159_10176","Savski most",,1,15901,"159_2"
134,"0_4","0_4_13402_134_10418","Črnomerec",,1,13402,"134_2"
219,"0_4","0_4_21901_219_10053","Sloboština",,0,21901,"219_5"
124,"0_4","0_4_12401_124_10110","Črnomerec",,1,12401,"124_2"
172,"0_4","0_4_17206_172_10555","Zaprešić",,0,17206,"172_12"
102,"0_4","0_4_10202_102_10100","Britan. trg",,1,10202,"102_6"
241,"0_4","0_4_24101_241_10069","Veliko Polje",,0,24101,"241_3"
207,"0_4","0_4_20701_207_10069","Kvat. trg",,0,20701,
230,"0_4","0_4_23001_230_10132","Dubrava",,1,23001,"230_2"
227,"0_4","0_4_22701_227_10374","Svetice",,1,22701,"227_5"
3,"0_4","0_4_302_3_10971","Savišće",,0,302,
12,"0_4","0_4_1209_12_11706","Ljubljanica",,1,1209,"12_11"
6,"0_4","0_4_606_6_12541","Sopot",,0,606,"6_25"
215,"0_4","0_4_21503_215_10419","Trnava",,0,21503,"215_3"
5,"0_4","0_4_503_5_11195","Park Maksimir",,0,503,
136,"0_4","0_4_13602_136_10345","Špansko",,0,13602,"136_5"
5,"0_4","0_4_509_5_11260","Prečko",,1,509,
9,"0_4","0_4_906_9_11866","Ljubljanica",,1,906,
6,"0_4","0_4_613_6_12552","Črnomerec",,1,613,"6_2"
2,"0_4","0_4_202_2_11949","Savišće",,0,202,"2_9"
14,"0_4","0_4_1412_14_12238","Mihaljevac",,1,1412,"14_24"
12,"0_4","0_4_1204_12_11881","Dubrava",,0,1204,"12_1"
202,"0_4","0_4_20101_202_10144","Kvat. trg",,1,20101,"202_2"
121,"0_4","0_4_12101_121_10330","Črnomerec",,1,12101,"121_5"
234,"0_4","0_4_23402_234_10195","Lanište",,0,23402,"234_6"
127,"0_4","0_4_12701_127_10232","Črnomerec",,1,12701,"127_4"
115,"0_4","0_4_11504_115_10359","Špansko-Jank.",,0,11504,"115_6"
239,"0_4","0_4_23901_239_10047","Mark.Trnava",,0,23901,"239_1"
310,"0_4","0_4_31001_310_10140","Gl.kolodvor",,1,31001,"310_2"
279,"0_4","0_4_27902_279_10167","Novi Jelkovec",,0,27902,
115,"0_4","0_4_11502_115_10372","Ljubljanica",,1,11502,"115_5"
118,"0_4","0_4_11804_118_10839","Voltino",,0,11804,"118_2"
229,"0_4","0_4_22901_229_10047","Mala Mlaka",,0,22901,"229_8"
315,"0_4","0_4_31501_315_10048","Savski most",,1,31501,"315_1"
172,"0_4","0_4_17202_172_10532","Črnomerec",,1,17202,"172_11"
110,"0_4","0_4_11101_110_10720","Savski most",,1,11101,"110_2"
233,"0_4","0_4_23302_233_10064","Mihaljevac",,1,23302,"233_4"
134,"0_4","0_4_13401_134_10661","Prečko",,0,13401,
161,"0_4","0_4_16102_161_10137","Štrpet",,0,16102,
103,"0_4","0_4_10201_103_10151","Kraljevec",,0,10201,"103_1"
242,"0_4","0_4_24201_242_10163","Podbrežje",,0,24201,"242_4"
127,"0_4","0_4_12702_127_10443","Mikulići",,0,12702,"127_5"
132,"0_4","0_4_13202_132_10115","G.Breg-Brezo.",,0,13202,"132_8"
290,"0_4","0_4_29003_290_10208","Kvat. trg",,1,29003,"290_2"
120,"0_4","0_4_12002_120_10161","Prečko",,0,12002,"120_6"
280,"0_4","0_4_28001_280_10096","Dubec",,1,28001,"280_2"
279,"0_4","0_4_27901_279_10164","Dubec",,1,27901,
203,"0_4","0_4_20303_203_10080","Svetice",,1,20303,"203_12"
233,"0_4","0_4_23301_233_10061","Markuševec",,0,23301,"233_2"
284,"0_4","0_4_27701_284_10106","Sesvete",,1,27701,
4,"0_4","0_4_411_4_11457","Dubec",,0,411,"4_3"
236,"0_4","0_4_23601_236_10111","Čavićeva",,0,23601,"236_2"
2,"0_4","0_4_209_2_11994","Črnomerec",,1,209,"2_8"
9,"0_4","0_4_903_9_11971","Trg žrt.fašizma",,0,903,
7,"0_4","0_4_711_7_12097","Dubrava",,0,711,
15,"0_4","0_4_1502_15_10596","Mihaljevac",,1,1502,"15_2"
15,"0_4","0_4_1501_15_10625","Grač. dolje",,0,1501,"15_1"
11,"0_4","0_4_1113_11_11855","Dubec",,0,1113,"11_3"
109,"0_4","0_4_10909_109_10539","Dugave",,0,10909,"109_3"
118,"0_4","0_4_11802_118_10866","Trg Mažur.",,1,11802,"118_1"
14,"0_4","0_4_1406_14_11961","Zapruđe",,0,1406,"14_27"
11,"0_4","0_4_1106_11_11880","Črnomerec",,1,1106,"11_20"
7,"0_4","0_4_705_7_12240","Savski most",,1,705,
17,"0_4","0_4_1706_17_11447","Trg žrt.fašizma",,0,1706,
109,"0_4","0_4_10904_109_10504","Črnomerec",,1,10904,"109_2"
17,"0_4","0_4_1701_17_11434","Prečko",,1,1701,
6,"0_4","0_4_607_6_12567","Sopot",,0,607,"6_25"
268,"0_4","0_4_26807_268_10584","Gl.kolodvor",,1,26807,"268_2"
12,"0_4","0_4_1210_12_11732","Ljubljanica",,1,1210,"12_11"
232,"0_4","0_4_23201_232_10211","Čret-Melinišće",,0,23201,"232_15"
214,"0_4","0_4_21401_214_10107","Kozari Bok",,0,21401,"214_5"
217,"0_4","0_4_21703_217_10103","Struge",,0,21703,"217_1"
263,"0_4","0_4_26301_263_10175","Kašina-okretište",,0,26301,"263_9"
269,"0_4","0_4_26901_269_10349","Ses.Kraljev.",,0,26901,"269_16"
228,"0_4","0_4_22802_228_10425","Borongaj",,0,22802,"228_2"
141,"0_4","0_4_14801_141_10103","Reljkovićeva",,0,14801,"141_1"
217,"0_4","0_4_21701_217_10148","Kvat. trg",,1,21701,"217_8"
150,"0_4","0_4_15001_150_10104","G. Tuškanac",,1,15001,"150_5"
211,"0_4","0_4_21101_211_10133","Dubec",,0,21101,"211_1"
160,"0_4","0_4_16002_160_10081","Havidić Selo",,0,16002,"160_7"
172,"0_4","0_4_17207_172_10563","Zaprešić",,0,17207,"172_12"
146,"0_4","0_4_14602_146_10109","Jankomir",,0,14602,"146_4"
110,"0_4","0_4_11001_110_10701","Botinec",,0,11001,"110_1"
168,"0_4","0_4_11202_168_10072","Savski most",,1,11202,"168_2"
164,"0_4","0_4_16401_164_10055","Horvati",,0,16401,"164_7"
220,"0_4","0_4_22003_220_10447","Dugave",,0,22003,"220_7"
131,"0_4","0_4_13101_131_10055","Bizek",,0,13101,"131_3"
130,"0_4","0_4_13001_130_10096","Črnomerec",,1,13001,"130_2"
135,"0_4","0_4_13501_135_10053","Graberje",,0,13501,"135_3"
221,"0_4","0_4_22102_221_10509","Travno",,0,22102,"221_1"
119,"0_4","0_4_11901_119_10167","Podsused",,0,11901,"119_5"
139,"0_4","0_4_13901_139_10113","Reljkovićeva",,0,13901,"139_1"
104,"0_4","0_4_10401_104_10146","Mihaljevac",,1,10401,"104_4"
131,"0_4","0_4_13102_131_10050","Črnomerec",,1,13102,"131_2"
113,"0_4","0_4_11301_113_10048","Ljubljanica",,1,11301,"113_2"
281,"0_4","0_4_28103_281_10245","Novi Jelkovec",,0,28103,"281_4"
264,"0_4","0_4_26401_264_10031","Jesenovec",,0,26401,"264_1"
105,"0_4","0_4_10501_105_10088","Kaptol",,1,10501,"105_2"
235,"0_4","0_4_23501_235_10090","Dubrava",,1,23501,"235_2"
129,"0_4","0_4_12901_129_10305","Šestinski dol",,0,12901,"129_1"
282,"0_4","0_4_28201_282_10153","Novi Jelkovec",,0,28201,
278,"0_4","0_4_27801_278_10104","Sesvete",,1,27801,"278_2"
4,"0_4","0_4_406_4_11436","Savski most",,1,406,"4_7"
146,"0_4","0_4_14601_146_10114","Reljkovićeva",,1,14601,"146_3"
128,"0_4","0_4_12803_128_10387","Lukšić",,0,12803,"128_3"
130,"0_4","0_4_13002_130_10099","Borčec",,0,13002,"130_5"
206,"0_4","0_4_20601_206_10314","Dubrava",,1,20601,"206_2"
105,"0_4","0_4_10502_105_10087","Britan. trg",,0,10502,"105_1"
182,"0_4","0_4_18201_182_10038","Zaprešić",,1,18201,"182_2"
209,"0_4","0_4_20902_209_10398","Dubrava",,1,20902,"209_2"
330,"0_4","0_4_33002_330_10433","V. Gorica",,0,33002,"330_3"
138,"0_4","0_4_13801_138_10129","Britan. trg",,0,13801,"138_1"
101,"0_4","0_4_10101_101_10148","Britan. trg",,1,10101,
215,"0_4","0_4_21502_215_10408","Kvat. trg",,1,21502,"215_2"
227,"0_4","0_4_22703_227_10377","Grač. dolje",,0,22703,"227_6"
6,"0_4","0_4_601_6_12574","Črnomerec",,1,601,"6_2"
2,"0_4","0_4_203_2_11971","Savišće",,0,203,"2_9"
8,"0_4","0_4_802_8_10971","Zapruđe",,0,802,"8_42"
8,"0_4","0_4_804_8_10872","Mihaljevac",,1,804,"8_3"
2,"0_4","0_4_210_2_12014","Črnomerec",,1,210,"2_8"
5,"0_4","0_4_504_5_11209","Park Maksimir",,0,504,
12,"0_4","0_4_1205_12_11905","Dubrava",,0,1205,"12_1"
9,"0_4","0_4_901_9_11892","Ljubljanica",,1,901,
11,"0_4","0_4_1114_11_11877","Dubec",,0,1114,"11_3"
215,"0_4","0_4_21504_215_10425","Trnava",,0,21504,"215_3"
223,"0_4","0_4_22302_223_10169","Dubec",,0,22302,"223_5"
269,"0_4","0_4_26904_269_10302","Borongaj",,1,26904,"269_15"
14,"0_4","0_4_1401_14_12272","Mihaljevac",,1,1401,"14_24"
11,"0_4","0_4_1107_11_11900","Črnomerec",,1,1107,"11_20"
5,"0_4","0_4_510_5_11280","Prečko",,1,510,
9,"0_4","0_4_904_9_11999","Trg žrt.fašizma",,0,904,
126,"0_4","0_4_12601_126_10074","Črnomerec",,1,12601,"126_2"
218,"0_4","0_4_21801_218_10149","Borovje",,0,21801,"218_4"
205,"0_4","0_4_20502_205_10056","Dubrava",,1,20502,"205_2"
125,"0_4","0_4_12502_125_10232","Črnomerec",,1,12502,"125_2"
310,"0_4","0_4_31002_310_10151","Petrovina",,0,31002,"310_10"
151,"0_4","0_4_15101_151_10064","Završje",,1,15101,"151_1"
126,"0_4","0_4_12602_126_10075","Krvarić",,0,12602,"126_1"
172,"0_4","0_4_17203_172_10540","Črnomerec",,1,17203,"172_11"
276,"0_4","0_4_21602_276_10056","Kvat. trg",,1,21602,"276_5"
132,"0_4","0_4_13201_132_10110","Savski most",,1,13201,"132_6"
234,"0_4","0_4_23401_234_10188","Gl.kolodvor",,1,23401,"234_7"
271,"0_4","0_4_27101_271_10084","Dubec",,1,27101,"271_5"
103,"0_4","0_4_10201_103_10152","Britan. trg",,1,10201,"103_2"
267,"0_4","0_4_26701_267_10115","Markovo polje",,0,26701,"267_1"
225,"0_4","0_4_22501_225_10070","Sesvete",,1,22501,"225_10"
220,"0_4","0_4_22002_220_10440","Gl.kolodvor",,1,22002,"220_2"
231,"0_4","0_4_23101_231_10078","Borongaj",,1,23101,"231_8"
118,"0_4","0_4_11801_118_10851","Voltino",,0,11801,"118_2"
108,"0_4","0_4_11201_108_10019","Savski most",,0,11201,"108_5"
223,"0_4","0_4_22301_223_10180","Dubrava",,1,22301,"223_4"
128,"0_4","0_4_12802_128_10380","Črnomerec",,1,12802,"128_4"
106,"0_4","0_4_10601_106_10154","Kaptol",,1,10601,"106_4"
107,"0_4","0_4_10701_107_10235","Radnička",,0,10701,"107_6"
221,"0_4","0_4_22101_221_10498","Gl.kolodvor",,1,22101,"221_2"
106,"0_4","0_4_10602_106_10157","Krematorij",,0,10602,"106_3"
268,"0_4","0_4_26803_268_10621","V. Gorica",,0,26803,"268_17"
121,"0_4","0_4_12103_121_10435","Gajnice",,0,12103,
176,"0_4","0_4_17603_176_10275","G. Bistra",,0,17603,"176_17"
203,"0_4","0_4_20302_203_10077","Kaptol",,0,20302,"203_13"
201,"0_4","0_4_20101_201_10158","Kaptol",,1,20101,"201_1"
236,"0_4","0_4_23601_236_10118","Kampus",,1,23601,"236_3"
243,"0_4","0_4_24301_243_10098","Gl.kolodvor",,1,24301,"243_2"
3,"0_4","0_4_306_3_10936","Ljubljanica",,1,306,
118,"0_4","0_4_11803_118_10878","Trg Mažur.",,1,11803,"118_1"
109,"0_4","0_4_10910_109_10545","Dugave",,0,10910,"109_3"
7,"0_4","0_4_712_7_12133","Spr.Dubrava",,0,712,
14,"0_4","0_4_1407_14_11997","Zapruđe",,0,1407,"14_27"
6,"0_4","0_4_608_6_12595","Sopot",,0,608,"6_25"
4,"0_4","0_4_401_4_11479","Dubec",,0,401,"4_3"
115,"0_4","0_4_11501_115_10365","Špansko-Jank.",,0,11501,"115_6"
239,"0_4","0_4_23901_239_10048","Čučerje",,1,23901,"239_2"
115,"0_4","0_4_11503_115_10380","Ljubljanica",,1,11503,"115_5"
17,"0_4","0_4_1707_17_11467","Trg žrt.fašizma",,0,1707,
15,"0_4","0_4_1501_15_10608","Mihaljevac",,1,1501,"15_2"
15,"0_4","0_4_1502_15_10635","Grač. dolje",,0,1502,"15_1"
7,"0_4","0_4_706_7_12276","Savski most",,1,706,
17,"0_4","0_4_1702_17_11452","Prečko",,1,1702,
109,"0_4","0_4_10905_109_10512","Črnomerec",,1,10905,"109_2"
12,"0_4","0_4_1211_12_11754","Ljubljanica",,1,1211,"12_11"
3,"0_4","0_4_303_3_10999","Savišće",,0,303,
6,"0_4","0_4_602_6_12598","Črnomerec",,1,602,"6_2"
172,"0_4","0_4_17208_172_10573","Zaprešić",,0,17208,"172_12"
268,"0_4","0_4_26801_268_10596","Gl.kolodvor",,1,26801,"268_2"
212,"0_4","0_4_21202_212_10524","Dubec",,1,21202,"212_7"
230,"0_4","0_4_23001_230_10139","Gran. Novaki",,0,23001,"230_5"
262,"0_4","0_4_26202_262_10114","Dubec",,1,26202,"262_2"
238,"0_4","0_4_23801_238_10044","Kaptol",,1,23801,"238_1"
212,"0_4","0_4_21201_212_10531","Sesvete",,0,21201,"212_1"
124,"0_4","0_4_12402_124_10112","Črnomerec",,1,12402,"124_2"
133,"0_4","0_4_13301_133_10236","Savski most",,1,13301,"133_2"
224,"0_4","0_4_22401_224_10170","Dubec",,1,22401,"224_2"
110,"0_4","0_4_11003_110_10711","Botinec",,0,11003,"110_1"
110,"0_4","0_4_11001_110_10732","Savski most",,1,11001,"110_2"
121,"0_4","0_4_12102_121_10336","Črnomerec",,1,12102,"121_5"
202,"0_4","0_4_20102_202_10159","Kozjak",,0,20102,"202_1"
205,"0_4","0_4_20501_205_10057","Bidrovec",,0,20501,"205_7"
125,"0_4","0_4_12501_125_10241","G. Vrapče",,0,12501,"125_3"
222,"0_4","0_4_22202_222_10063","Gl.kolodvor",,0,22202,"222_26"
174,"0_4","0_4_17401_174_10024","Zaprešić",,1,17401,"174_9"
2,"0_4","0_4_204_2_11995","Savišće",,0,204,"2_9"
269,"0_4","0_4_26902_269_10355","Ses.Kraljev.",,0,26902,"269_16"
107,"0_4","0_4_10704_107_10280","RT Jankomir",,1,10704,"107_3"
2,"0_4","0_4_211_2_12040","Črnomerec",,1,211,"2_8"
11,"0_4","0_4_1101_11_11897","Dubec",,0,1101,"11_3"
4,"0_4","0_4_407_4_11460","Savski most",,1,407,"4_7"
228,"0_4","0_4_22803_228_10431","Borongaj",,0,22803,"228_2"
215,"0_4","0_4_21503_215_10416","Kvat. trg",,1,21503,"215_2"
11,"0_4","0_4_1108_11_11920","Črnomerec",,1,1108,"11_20"
12,"0_4","0_4_1206_12_11929","Dubrava",,0,1206,"12_1"
227,"0_4","0_4_22702_227_10382","Svetice",,1,22702,"227_5"
136,"0_4","0_4_13602_136_10370","Črnomerec",,1,13602,"136_2"
9,"0_4","0_4_902_9_11924","Ljubljanica",,1,902,
14,"0_4","0_4_1402_14_12300","Mihaljevac",,1,1402,"14_24"
6,"0_4","0_4_609_6_12623","Sopot",,0,609,"6_25"
5,"0_4","0_4_505_5_11231","Park Maksimir",,0,505,
9,"0_4","0_4_905_9_12027","Trg žrt.fašizma",,0,905,
213,"0_4","0_4_21302_213_10215","Jalševec",,0,21302,"213_4"
118,"0_4","0_4_11804_118_10888","Trg Mažur.",,1,11804,"118_1"
150,"0_4","0_4_15001_150_10109","T.b.J.Jelačića",,0,15001,"150_4"
236,"0_4","0_4_23601_236_10115","Čavićeva",,0,23601,"236_2"
277,"0_4","0_4_27701_277_10093","Ses.Selnica",,0,27701,
132,"0_4","0_4_13203_132_10119","G.Breg-Brezo.",,0,13203,"132_5"
208,"0_4","0_4_20801_208_10087","Vidovec",,0,20801,"208_6"
210,"0_4","0_4_21001_210_10282","Dubrava",,1,21001,"210_6"
232,"0_4","0_4_23201_232_10252","Dubrava",,1,23201,"232_11"
261,"0_4","0_4_26101_261_10102","Dubec",,1,26101,"261_2"
127,"0_4","0_4_12701_127_10453","Mikulići",,0,12701,"127_5"
213,"0_4","0_4_21301_213_10208","Dubrava",,1,21301,"213_1"
120,"0_4","0_4_12001_120_10176","Črnomerec",,1,12001,"120_5"
123,"0_4","0_4_12301_123_10151","Pods. Dolje",,0,12301,"123_3"
233,"0_4","0_4_23302_233_10063","Markuševec",,0,23302,"233_2"
307,"0_4","0_4_30801_307_10061","S.Bukevski",,0,30801,"307_21"
172,"0_4","0_4_17204_172_10546","Črnomerec",,1,17204,"172_11"
220,"0_4","0_4_22001_220_10457","Dugave",,0,22001,"220_7"
263,"0_4","0_4_26303_263_10250","Dubec",,1,26303,"263_2"
143,"0_4","0_4_14201_143_10165","Orešje",,0,14201,"143_3"
124,"0_4","0_4_12401_124_10121","G.Stenjevec",,0,12401,"124_3"
234,"0_4","0_4_23403_234_10201","Lanište",,0,23403,"234_6"
271,"0_4","0_4_27103_271_10193","Glavnica D.",,0,27103,"271_8"
208,"0_4","0_4_20802_208_10086","Dubrava",,1,20802,"208_2"
219,"0_4","0_4_21901_219_10054","Gl.kolodvor",,1,21901,"219_6"
237,"0_4","0_4_23701_237_10035","Kozari Putevi",,0,23701,"237_1"
135,"0_4","0_4_13501_135_10056","Črnomerec",,1,13501,"135_2"
117,"0_4","0_4_11701_117_10181","Jarun",,0,11701,
133,"0_4","0_4_13302_133_10209","Čehi",,0,13302,"133_10"
101,"0_4","0_4_10101_101_10153","Šestine",,0,10101,
206,"0_4","0_4_20601_206_10327","Miroševec",,0,20601,"206_1"
261,"0_4","0_4_26102_261_10105","Goranec",,0,26102,"261_5"
290,"0_4","0_4_29002_290_10217","V. Gorica",,0,29002,"290_1"
281,"0_4","0_4_28102_281_10252","Gl.kolodvor",,1,28102,"281_3"
209,"0_4","0_4_20901_209_10423","Čučerje",,0,20901,"209_8"
102,"0_4","0_4_10201_102_10105","Mihaljevac",,0,10201,"102_5"
295,"0_4","0_4_29501_295_10151","Šišićeva",,0,29501,
118,"0_4","0_4_11802_118_10865","Voltino",,0,11802,"118_2"
221,"0_4","0_4_22103_221_10521","Travno",,0,22103,"221_1"
282,"0_4","0_4_28201_282_10162","Sesvete",,1,28201,
210,"0_4","0_4_21002_210_10287","Novi Retkovec",,0,21002,"210_7"
233,"0_4","0_4_23301_233_10066","Mihaljevac",,1,23301,"233_4"
217,"0_4","0_4_21702_217_10152","Kvat. trg",,1,21702,"217_6"
270,"0_4","0_4_27002_270_10120","Dubec",,1,27002,
123,"0_4","0_4_12302_123_10104","Črnomerec",,1,12302,"123_2"
273,"0_4","0_4_27301_273_10078","Dubec",,1,27301,"273_6"
120,"0_4","0_4_12003_120_10167","Prečko",,0,12003,"120_6"
203,"0_4","0_4_20301_203_10082","Svetice",,1,20301,"203_12"
162,"0_4","0_4_16201_162_10110","Savski most",,1,16201,
182,"0_4","0_4_18201_182_10039","Šibice",,0,18201,"182_4"
104,"0_4","0_4_10401_104_10149","Dom Ksaver",,0,10401,"104_3"
137,"0_4","0_4_13701_137_10032","Črnomerec",,1,13701,"137_6"
127,"0_4","0_4_12702_127_10238","Črnomerec",,1,12702,"127_4"
136,"0_4","0_4_13601_136_10357","Špansko",,0,13601,"136_5"
113,"0_4","0_4_11301_113_10049","Jarun",,0,11301,"113_3"
215,"0_4","0_4_21501_215_10435","Trnava",,0,21501,"215_3"
262,"0_4","0_4_26201_262_10133","Planina Donja",,0,26201,"262_4"
128,"0_4","0_4_12801_128_10391","Lukšić",,0,12801,"128_3"
276,"0_4","0_4_21601_276_10047","Dumovec",,0,21601,"276_4"
14,"0_4","0_4_1408_14_12023","Zapruđe",,0,1408,"14_27"
5,"0_4","0_4_511_5_11290","Prečko",,1,511,
109,"0_4","0_4_10901_109_10549","Dugave",,0,10901,"109_3"
7,"0_4","0_4_701_7_12161","Dubrava",,0,701,
12,"0_4","0_4_1201_12_11780","Ljubljanica",,1,1201,"12_11"
6,"0_4","0_4_603_6_12624","Črnomerec",,1,603,"6_2"
17,"0_4","0_4_1708_17_11483","Trg žrt.fašizma",,0,1708,
7,"0_4","0_4_707_7_12304","Savski most",,1,707,
17,"0_4","0_4_1703_17_11468","Prečko",,1,1703,
109,"0_4","0_4_10906_109_10520","Črnomerec",,1,10906,"109_2"
15,"0_4","0_4_1502_15_10618","Mihaljevac",,1,1502,"15_2"
15,"0_4","0_4_1501_15_10647","Grač. dolje",,0,1501,"15_1"
4,"0_4","0_4_402_4_11503","Dubec",,0,402,"4_3"
115,"0_4","0_4_11504_115_10388","Ljubljanica",,1,11504,"115_5"
115,"0_4","0_4_11502_115_10373","Špansko-Jank.",,0,11502,"115_6"
2,"0_4","0_4_205_2_12021","Savišće",,0,205,"2_9"
11,"0_4","0_4_1102_11_11917","Dubec",,0,1102,"11_3"
2,"0_4","0_4_212_2_12062","Črnomerec",,1,212,"2_8"
269,"0_4","0_4_26905_269_10310","Borongaj",,1,26905,"269_15"
121,"0_4","0_4_12101_121_10447","Gajnice",,0,12101,
220,"0_4","0_4_22003_220_10450","Gl.kolodvor",,1,22003,"220_2"
221,"0_4","0_4_22102_221_10510","Gl.kolodvor",,1,22102,"221_2"
226,"0_4","0_4_22602_226_10071","Svetice",,0,22602,"226_3"
129,"0_4","0_4_12901_129_10308","Kuniščak",,1,12901,"129_2"
283,"0_4","0_4_28301_283_10050","Dubec",,1,28301,"283_7"
172,"0_4","0_4_17209_172_10579","Zaprešić",,0,17209,"172_12"
102,"0_4","0_4_10203_102_10104","Britan. trg",,1,10203,"102_6"
134,"0_4","0_4_13402_134_10679","Prečko",,0,13402,
268,"0_4","0_4_26805_268_10631","V. Gorica",,0,26805,"268_17"
151,"0_4","0_4_15101_151_10065","Trg S. Severa",,0,15101,"151_2"
307,"0_4","0_4_30803_307_10054","Zapruđe",,1,30803,"307_22"
209,"0_4","0_4_20903_209_10414","Dubrava",,1,20903,"209_2"
128,"0_4","0_4_12803_128_10390","Črnomerec",,1,12803,"128_4"
270,"0_4","0_4_27001_270_10121","Blaguša",,0,27001,
134,"0_4","0_4_13401_134_10434","Črnomerec",,1,13401,"134_2"
168,"0_4","0_4_16802_168_10084","Savski most",,1,16802,"168_2"
111,"0_4","0_4_11101_111_10053","Stup. Obrež",,0,11101,"111_9"
217,"0_4","0_4_21704_217_10105","Petruš. nas.",,0,21704,"217_5"
241,"0_4","0_4_24101_241_10074","Gl.kolodvor",,1,24101,"241_2"
11,"0_4","0_4_1109_11_11940","Črnomerec",,1,1109,"11_20"
12,"0_4","0_4_1207_12_11955","Dubrava",,0,1207,"12_1"
143,"0_4","0_4_14201_143_10166","Vrapčanska aleja",,1,14201,"143_2"
8,"0_4","0_4_803_8_10995","Zapruđe",,0,803,"8_42"
8,"0_4","0_4_801_8_10892","Mihaljevac",,1,801,"8_3"
6,"0_4","0_4_610_6_12647","Sopot",,0,610,"6_25"
227,"0_4","0_4_22701_227_10391","Grač. dolje",,0,22701,"227_6"
9,"0_4","0_4_903_9_11954","Ljubljanica",,1,903,
3,"0_4","0_4_301_3_10956","Ljubljanica",,1,301,
228,"0_4","0_4_22801_228_10437","Borongaj",,0,22801,"228_2"
4,"0_4","0_4_408_4_11482","Savski most",,1,408,"4_7"
215,"0_4","0_4_21504_215_10422","Kvat. trg",,1,21504,"215_2"
9,"0_4","0_4_906_9_12051","Trg žrt.fašizma",,0,906,
6,"0_4","0_4_604_6_12650","Črnomerec",,1,604,"6_2"
176,"0_4","0_4_17601_176_10252","Črnomerec",,1,17601,"176_5"
116,"0_4","0_4_11602_116_10074","Ljubljanica",,1,11602,"116_2"
263,"0_4","0_4_26302_263_10185","Planina Gornja",,0,26302,"263_3"
116,"0_4","0_4_11601_116_10077","Podsus-most",,0,11601,"116_3"
226,"0_4","0_4_22601_226_10082","Kaptol",,1,22601,"226_1"
161,"0_4","0_4_16101_161_10139","Štrpet",,0,16101,
126,"0_4","0_4_12601_126_10077","Krvarić",,0,12601,"126_1"
14,"0_4","0_4_1403_14_12332","Mihaljevac",,1,1403,"14_24"
106,"0_4","0_4_10602_106_10158","Kaptol",,1,10602,"106_4"
234,"0_4","0_4_23402_234_10194","Gl.kolodvor",,1,23402,"234_7"
162,"0_4","0_4_11203_162_10121","Ašpergeri",,0,11203,
103,"0_4","0_4_10202_103_10155","Kraljevec",,0,10202,"103_1"
126,"0_4","0_4_12602_126_10076","Črnomerec",,1,12602,"126_2"
121,"0_4","0_4_12103_121_10346","Črnomerec",,1,12103,"121_5"
110,"0_4","0_4_11002_110_10719","Botinec",,0,11002,"110_1"
268,"0_4","0_4_26802_268_10608","Gl.kolodvor",,1,26802,"268_2"
230,"0_4","0_4_23001_230_10142","Dubrava",,1,23001,"230_2"
236,"0_4","0_4_23601_236_10120","Kampus",,1,23601,"236_3"
110,"0_4","0_4_11003_110_10744","Savski most",,1,11003,"110_2"
218,"0_4","0_4_21801_218_10148","Gl.kolodvor",,1,21801,"218_2"
279,"0_4","0_4_27902_279_10176","Dubec",,1,27902,
201,"0_4","0_4_20101_201_10159","Kvat. trg",,0,20101,"201_3"
242,"0_4","0_4_24201_242_10164","Gl.kolodvor",,1,24201,"242_2"
118,"0_4","0_4_11803_118_10877","Voltino",,0,11803,"118_2"
159,"0_4","0_4_15901_159_10191","Strmec",,0,15901,"159_9"
106,"0_4","0_4_10601_106_10161","Krematorij",,0,10601,"106_3"
172,"0_4","0_4_17205_172_10556","Črnomerec",,1,17205,"172_11"
279,"0_4","0_4_27901_279_10177","Novi Jelkovec",,0,27901,
14,"0_4","0_4_1409_14_12053","Zapruđe",,0,1409,"14_27"
12,"0_4","0_4_1202_12_11806","Ljubljanica",,1,1202,"12_11"
5,"0_4","0_4_506_5_11249","Park Maksimir",,0,506,
3,"0_4","0_4_304_3_11021","Savišće",,0,304,
