route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
228,"0_3","0_3_22801_228_30035","Borongaj",,0,22801,"228_2"
4,"0_3","0_3_401_4_30958","Savski most",,1,401,"4_7"
205,"0_3","0_3_20502_205_30096","Dubrava",,1,20502,"205_4"
209,"0_3","0_3_20902_209_30041","Čučerje",,0,20902,"209_8"
101,"0_3","0_3_10101_101_30028","Britan. trg",,1,10101,"101_2"
126,"0_3","0_3_12601_126_30032","Črnomerec",,1,12601,"126_2"
135,"0_3","0_3_13501_135_30056","Črnomerec",,1,13501,"135_2"
106,"0_3","0_3_10602_106_30158","Kaptol",,1,10602,"106_4"
281,"0_3","0_3_28102_281_30034","Gl.kolodvor",,1,28102,"281_3"
281,"0_3","0_3_28101_281_30031","Novi Jelkovec",,0,28101,"281_4"
290,"0_3","0_3_29003_290_30041","V. Gorica",,0,29003,"290_1"
17,"0_3","0_3_1702_17_31558","Prečko",,1,1702,"17_3"
17,"0_3","0_3_1708_17_31685","Borongaj",,0,1708,"17_2"
6,"0_3","0_3_604_6_31318","Črnomerec",,1,604,"6_2"
136,"0_3","0_3_13601_136_30058","Črnomerec",,1,13601,"136_2"
14,"0_3","0_3_1402_14_31779","Zapruđe",,0,1402,"14_27"
12,"0_3","0_3_1204_12_31079","Dubrava",,0,1204,"12_1"
136,"0_3","0_3_13602_136_30055","Špansko",,0,13602,"136_5"
13,"0_3","0_3_1301_13_30976","Žitnjak",,1,1301,"13_30"
7,"0_3","0_3_709_7_30771","Dubrava",,0,709,"7_2"
9,"0_3","0_3_902_9_31021","Borongaj",,0,902,"9_1"
11,"0_3","0_3_1102_11_31415","Dubec",,0,1102,"11_3"
110,"0_3","0_3_11001_110_30078","Savski most",,1,11001,"110_2"
111,"0_3","0_3_11101_111_30018","Savski most",,1,11101,"111_8"
172,"0_3","0_3_17202_172_30038","Črnomerec",,1,17202,"172_11"
205,"0_3","0_3_20501_205_30069","Bidrovec",,0,20501,"205_7"
132,"0_3","0_3_13201_132_30022","Savski most",,1,13201,"132_6"
241,"0_3","0_3_24101_241_30048","Gl.kolodvor",,1,24101,"241_2"
112,"0_3","0_3_11201_112_30028","Savski most",,1,11201,"112_5"
113,"0_3","0_3_11301_113_30053","Jezero Jarun",,0,11301,"113_7"
164,"0_3","0_3_16801_164_30011","Horvati",,0,16801,"164_7"
277,"0_3","0_3_28001_277_30008","Sesvete",,1,28001,"277_8"
282,"0_3","0_3_28201_282_30056","Sesvete",,1,28201,"282_1"
4,"0_3","0_3_406_4_30977","Dubec",,0,406,"4_3"
6,"0_3","0_3_609_6_31329","Sopot",,0,609,"6_25"
14,"0_3","0_3_1409_14_31942","Mihaljevac",,1,1409,"14_24"
2,"0_3","0_3_204_2_30641","Savišće",,0,204,"2_9"
15,"0_3","0_3_1502_15_30324","Mihaljevac",,1,1502,"15_2"
15,"0_3","0_3_1501_15_30337","Grač. dolje",,0,1501,"15_1"
5,"0_3","0_3_509_5_30650","Prečko",,1,509,"5_37"
221,"0_3","0_3_22102_221_30216","Gl.kolodvor",,1,22102,"221_2"
13,"0_3","0_3_1306_13_30775","Kvat. trg",,0,1306,"13_7"
7,"0_3","0_3_705_7_30836","Savski most",,1,705,"7_68"
17,"0_3","0_3_1703_17_31580","Prečko",,1,1703,"17_3"
12,"0_3","0_3_1201_12_31010","Ljubljanica",,1,1201,"12_11"
17,"0_3","0_3_1709_17_31713","Borongaj",,0,1709,"17_2"
9,"0_3","0_3_906_9_30826","Ljubljanica",,1,906,"9_2"
139,"0_3","0_3_13901_139_30035","Reljkovićeva",,0,13901,"139_1"
124,"0_3","0_3_12401_124_30059","G.Stenjevec",,0,12401,"124_3"
102,"0_3","0_3_10201_102_30037","Mihaljevac",,0,10201,"102_5"
208,"0_3","0_3_20801_208_30023","Vidovec",,0,20801,"208_6"
160,"0_3","0_3_16001_160_30014","Savski most",,1,16001,"160_17"
109,"0_3","0_3_10901_109_30077","Dugave",,0,10901,"109_3"
235,"0_3","0_3_23501_235_30022","Dubrava",,1,23501,"235_2"
217,"0_3","0_3_21702_217_30117","Petruš. nas.",,0,21702,"217_5"
142,"0_3","0_3_14201_142_30035","Vrapčanska aleja",,0,14201,"142_1"
138,"0_3","0_3_13801_138_30025","Britan. trg",,0,13801,"138_1"
133,"0_3","0_3_13301_133_30020","Savski most",,1,13301,"133_2"
134,"0_3","0_3_13402_134_30038","Črnomerec",,1,13402,"134_2"
115,"0_3","0_3_11501_115_30054","Ljubljanica",,1,11501,"115_5"
223,"0_3","0_3_22301_223_30045","Dubec",,0,22301,"223_5"
230,"0_3","0_3_22401_230_30081","Gran. Novaki",,0,22401,"230_5"
134,"0_3","0_3_13401_134_30195","Prečko",,0,13401,
263,"0_3","0_3_26301_263_30054","Dubec",,1,26301,"263_2"
237,"0_3","0_3_23701_237_30024","Kvat. trg",,1,23701,"237_2"
206,"0_3","0_3_20601_206_30105","Miroševec",,0,20601,"206_1"
263,"0_3","0_3_26302_263_30039","Kašina-okretište",,0,26302,"263_9"
120,"0_3","0_3_12001_120_30039","Prečko",,0,12001,"120_6"
218,"0_3","0_3_21801_218_30083","Borovje",,0,21801,"218_4"
201,"0_3","0_3_20101_201_30055","Kvat. trg",,0,20101,"201_3"
217,"0_3","0_3_21701_217_30148","Kvat. trg",,1,21701,"217_8"
105,"0_3","0_3_10501_105_30040","Kaptol",,1,10501,"105_2"
221,"0_3","0_3_22101_221_30223","Travno",,0,22101,"221_1"
125,"0_3","0_3_12501_125_30057","G. Vrapče",,0,12501,"125_3"
172,"0_3","0_3_17201_172_30039","Zaprešić",,0,17201,"172_12"
213,"0_3","0_3_21301_213_30018","Dubrava",,1,21301,"213_1"
148,"0_3","0_3_14801_148_30043","Reljkovićeva",,0,14801,"148_1"
150,"0_3","0_3_15001_150_30037","T.b.J.Jelačića",,0,15001,"150_4"
214,"0_3","0_3_21401_214_30073","Kozari Bok",,0,21401,"214_5"
113,"0_3","0_3_11302_113_30052","Ljubljanica",,1,11302,"113_6"
110,"0_3","0_3_11002_110_30079","Botinec",,0,11002,"110_1"
227,"0_3","0_3_22702_227_30087","Grač. dolje",,0,22702,"227_6"
102,"0_3","0_3_10202_102_30032","Britan. trg",,1,10202,"102_6"
268,"0_3","0_3_26801_268_30203","V. Gorica",,0,26801,"268_17"
109,"0_3","0_3_10903_109_30120","Črnomerec",,1,10903,"109_2"
115,"0_3","0_3_11502_115_30051","Špansko-Jank.",,0,11502,"115_6"
118,"0_3","0_3_11803_118_30125","Voltino",,0,11803,"118_2"
140,"0_3","0_3_14001_140_30019","Tomislavov dom",,0,14001,"140_3"
140,"0_3","0_3_14002_140_30024","Mihaljevac",,1,14002,"140_9"
267,"0_3","0_3_26701_267_30031","Markovo polje",,0,26701,"267_1"
234,"0_3","0_3_23401_234_30027","Lanište",,0,23401,"234_6"
272,"0_3","0_3_27201_272_30010","Dubec",,1,27201,"272_5"
274,"0_3","0_3_26101_274_30010","Dubec",,1,26101,"274_6"
269,"0_3","0_3_26903_269_30104","Borongaj",,1,26903,"269_15"
279,"0_3","0_3_27901_279_30067","Novi Jelkovec",,0,27901,"279_6"
14,"0_3","0_3_1403_14_31801","Zapruđe",,0,1403,"14_27"
227,"0_3","0_3_22701_227_30088","Svetice",,1,22701,"227_5"
6,"0_3","0_3_605_6_31342","Črnomerec",,1,605,"6_2"
11,"0_3","0_3_1108_11_31404","Črnomerec",,1,1108,"11_20"
5,"0_3","0_3_505_5_30663","Park Maksimir",,0,505,"5_17"
2,"0_3","0_3_201_2_30656","Črnomerec",,1,201,"2_8"
268,"0_3","0_3_26804_268_30194","Gl.kolodvor",,1,26804,"268_2"
4,"0_3","0_3_402_4_30976","Savski most",,1,402,"4_7"
14,"0_3","0_3_1410_14_31970","Mihaljevac",,1,1410,"14_24"
9,"0_3","0_3_903_9_31035","Borongaj",,0,903,"9_1"
121,"0_3","0_3_12101_121_30257","Gajnice",,0,12101,
146,"0_3","0_3_14601_146_30105","Jankomir",,0,14601,"146_4"
161,"0_3","0_3_16101_161_30071","Štrpet",,0,16101,
121,"0_3","0_3_12102_121_30054","Črnomerec",,1,12102,"121_5"
129,"0_3","0_3_12901_129_30080","Kuniščak",,1,12901,"129_2"
215,"0_3","0_3_21502_215_30063","Trnava",,0,21502,"215_3"
215,"0_3","0_3_21501_215_30062","Kvat. trg",,1,21501,"215_2"
123,"0_3","0_3_12202_123_30049","Pods. Dolje",,0,12202,"123_3"
229,"0_3","0_3_22901_229_30019","Mala Mlaka",,0,22901,"229_7"
117,"0_3","0_3_11701_117_30022","Črnomerec",,1,11701,"117_2"
202,"0_3","0_3_20102_202_30060","Kvat. trg",,1,20102,"202_2"
122,"0_3","0_3_12201_122_30026","Črnomerec",,1,12201,"122_5"
118,"0_3","0_3_11802_118_30130","Trg Mažur.",,1,11802,"118_1"
261,"0_3","0_3_26201_261_30014","Dubec",,1,26201,"261_2"
242,"0_3","0_3_24201_242_30044","Gl.kolodvor",,1,24201,"242_2"
290,"0_3","0_3_29002_290_30042","Kvat. trg",,1,29002,"290_2"
7,"0_3","0_3_701_7_30787","Dubrava",,0,701,"7_2"
12,"0_3","0_3_1205_12_31101","Dubrava",,0,1205,"12_1"
13,"0_3","0_3_1302_13_30992","Žitnjak",,1,1302,"13_30"
6,"0_3","0_3_601_6_31351","Sopot",,0,601,"6_25"
11,"0_3","0_3_1103_11_31441","Dubec",,0,1103,"11_3"
4,"0_3","0_3_407_4_30997","Dubec",,0,407,"4_3"
14,"0_3","0_3_1404_14_31823","Zapruđe",,0,1404,"14_27"
17,"0_3","0_3_1704_17_31604","Prečko",,1,1704,"17_3"
15,"0_3","0_3_1501_15_30330","Mihaljevac",,1,1501,"15_2"
15,"0_3","0_3_1502_15_30345","Grač. dolje",,0,1502,"15_1"
17,"0_3","0_3_1710_17_31739","Borongaj",,0,1710,"17_2"
220,"0_3","0_3_22002_220_30128","Gl.kolodvor",,1,22002,"220_2"
220,"0_3","0_3_22001_220_30131","Dugave",,0,22001,"220_7"
212,"0_3","0_3_21201_212_30181","Sesvete",,0,21201,"212_1"
210,"0_3","0_3_21001_210_30060","Dubrava",,1,21001,"210_6"
5,"0_3","0_3_501_5_30664","Prečko",,1,501,"5_37"
116,"0_3","0_3_11601_116_30026","Ljubljanica",,1,11601,"116_2"
126,"0_3","0_3_12601_126_30033","Krvarić",,0,12601,"126_1"
127,"0_3","0_3_12701_127_30131","Mikulići",,0,12701,"127_5"
106,"0_3","0_3_10602_106_30165","Krematorij",,0,10602,"106_3"
212,"0_3","0_3_21202_212_30180","Dubec",,1,21202,"212_7"
128,"0_3","0_3_12801_128_30030","Črnomerec",,1,12801,"128_4"
106,"0_3","0_3_10601_106_30162","Kaptol",,1,10601,"106_4"
110,"0_3","0_3_11002_110_30080","Savski most",,1,11002,"110_2"
206,"0_3","0_3_20601_206_30106","Dubrava",,1,20601,"206_2"
284,"0_3","0_3_28001_284_30007","Ivanja Reka",,0,28001,"284_3"
9,"0_3","0_3_907_9_30840","Ljubljanica",,1,907,"9_2"
7,"0_3","0_3_706_7_30852","Savski most",,1,706,"7_68"
2,"0_3","0_3_205_2_30657","Savišće",,0,205,"2_9"
6,"0_3","0_3_606_6_31366","Črnomerec",,1,606,"6_2"
13,"0_3","0_3_1307_13_30791","Kvat. trg",,0,1307,"13_7"
14,"0_3","0_3_1411_14_31994","Mihaljevac",,1,1411,"14_24"
12,"0_3","0_3_1202_12_31034","Ljubljanica",,1,1202,"12_11"
11,"0_3","0_3_1109_11_31430","Črnomerec",,1,1109,"11_20"
136,"0_3","0_3_13602_136_30060","Črnomerec",,1,13602,"136_2"
5,"0_3","0_3_506_5_30675","Park Maksimir",,0,506,"5_17"
4,"0_3","0_3_403_4_30996","Savski most",,1,403,"4_7"
135,"0_3","0_3_13501_135_30059","Graberje",,0,13501,"135_3"
103,"0_3","0_3_13801_103_30021","Kraljevec",,0,13801,"103_1"
119,"0_3","0_3_11901_119_30024","Črnomerec",,1,11901,"119_2"
110,"0_3","0_3_11001_110_30081","Botinec",,0,11001,"110_1"
118,"0_3","0_3_11801_118_30127","Voltino",,0,11801,"118_2"
268,"0_3","0_3_26802_268_30207","V. Gorica",,0,26802,"268_17"
201,"0_3","0_3_20102_201_30060","Kaptol",,1,20102,"201_1"
182,"0_3","0_3_18201_182_30010","Zaprešić",,1,18201,"182_2"
226,"0_3","0_3_22601_226_30051","Svetice",,0,22601,"226_3"
216,"0_3","0_3_23001_216_30006","Kvat. trg",,1,23001,"216_5"
150,"0_3","0_3_15001_150_30038","G. Tuškanac",,1,15001,"150_5"
232,"0_3","0_3_23201_232_30021","Čret-Melinišće",,0,23201,"232_15"
149,"0_3","0_3_12901_149_30041","Vrhovec",,0,12901,
136,"0_3","0_3_13601_136_30057","Špansko",,0,13601,"136_5"
131,"0_3","0_3_13101_131_30021","Bizek",,0,13101,"131_3"
270,"0_3","0_3_27301_270_30016","Dubec",,1,27301,"270_6"
279,"0_3","0_3_27901_279_30068","Dubec",,1,27901,"279_5"
271,"0_3","0_3_27101_271_30010","Dubec",,1,27101,"271_5"
269,"0_3","0_3_26902_269_30111","Ses.Kraljev.",,0,26902,"269_16"
9,"0_3","0_3_904_9_31053","Borongaj",,0,904,"9_1"
6,"0_3","0_3_602_6_31377","Sopot",,0,602,"6_25"
14,"0_3","0_3_1405_14_31851","Zapruđe",,0,1405,"14_27"
7,"0_3","0_3_702_7_30803","Dubrava",,0,702,"7_2"
2,"0_3","0_3_202_2_30672","Črnomerec",,1,202,"2_8"
268,"0_3","0_3_26805_268_30198","Gl.kolodvor",,1,26805,"268_2"
17,"0_3","0_3_1705_17_31626","Prečko",,1,1705,"17_3"
11,"0_3","0_3_1104_11_31461","Dubec",,0,1104,"11_3"
17,"0_3","0_3_1711_17_31765","Borongaj",,0,1711,"17_2"
13,"0_3","0_3_1303_13_31010","Žitnjak",,1,1303,"13_30"
221,"0_3","0_3_22101_221_30224","Gl.kolodvor",,1,22101,"221_2"
12,"0_3","0_3_1207_12_31125","Dubrava",,0,1207,"12_1"
14,"0_3","0_3_1412_14_32014","Mihaljevac",,1,1412,"14_24"
4,"0_3","0_3_408_4_31015","Dubec",,0,408,"4_3"
15,"0_3","0_3_1502_15_30338","Mihaljevac",,1,1502,"15_2"
15,"0_3","0_3_1501_15_30351","Grač. dolje",,0,1501,"15_1"
109,"0_3","0_3_10904_109_30124","Črnomerec",,1,10904,"109_2"
231,"0_3","0_3_23101_231_30048","Borongaj",,1,23101,"231_8"
205,"0_3","0_3_20501_205_30098","Dubrava",,1,20501,"205_2"
226,"0_3","0_3_22602_226_30054","Kaptol",,1,22602,"226_1"
218,"0_3","0_3_21801_218_30084","Gl.kolodvor",,1,21801,"218_2"
113,"0_3","0_3_11302_113_30055","Jezero Jarun",,0,11302,"113_7"
101,"0_3","0_3_10101_101_30033","Pantovčak",,0,10101,"101_1"
141,"0_3","0_3_13901_141_30039","Reljkovićeva",,0,13901,"141_1"
230,"0_3","0_3_22401_230_30086","Dubrava",,1,22401,"230_2"
118,"0_3","0_3_11803_118_30134","Trg Mažur.",,1,11803,"118_1"
109,"0_3","0_3_10902_109_30079","Dugave",,0,10902,"109_3"
209,"0_3","0_3_20902_209_30042","Dubrava",,1,20902,"209_2"
221,"0_3","0_3_22102_221_30229","Travno",,0,22102,"221_1"
202,"0_3","0_3_20101_202_30059","Kozjak",,0,20101,"202_1"
209,"0_3","0_3_20901_209_30043","Čučerje",,0,20901,"209_8"
113,"0_3","0_3_11301_113_30054","Ljubljanica",,1,11301,"113_6"
282,"0_3","0_3_28201_282_30061","Novi Jelkovec",,0,28201,"282_3"
307,"0_3","0_3_31501_307_30013","S.Bukevski",,0,31501,"307_21"
9,"0_3","0_3_901_9_30856","Ljubljanica",,1,901,"9_2"
6,"0_3","0_3_607_6_31390","Črnomerec",,1,607,"6_2"
7,"0_3","0_3_707_7_30864","Savski most",,1,707,"7_68"
5,"0_3","0_3_502_5_30678","Prečko",,1,502,"5_37"
11,"0_3","0_3_1110_11_31456","Črnomerec",,1,1110,"11_20"
13,"0_3","0_3_1308_13_30807","Kvat. trg",,0,1308,"13_7"
14,"0_3","0_3_1406_14_31875","Zapruđe",,0,1406,"14_27"
12,"0_3","0_3_1203_12_31056","Ljubljanica",,1,1203,"12_11"
115,"0_3","0_3_11501_115_30053","Špansko-Jank.",,0,11501,"115_6"
2,"0_3","0_3_206_2_30671","Savišće",,0,206,"2_9"
124,"0_3","0_3_12401_124_30066","Črnomerec",,1,12401,"124_2"
241,"0_3","0_3_24101_241_30025","Veliko Polje",,0,24101,"241_3"
115,"0_3","0_3_11502_115_30056","Ljubljanica",,1,11502,"115_5"
121,"0_3","0_3_12101_121_30056","Črnomerec",,1,12101,"121_5"
125,"0_3","0_3_12501_125_30058","Črnomerec",,1,12501,"125_2"
215,"0_3","0_3_21502_215_30064","Kvat. trg",,1,21502,"215_2"
205,"0_3","0_3_20502_205_30073","Markuševec",,0,20502,"205_8"
121,"0_3","0_3_12102_121_30267","Gajnice",,0,12102,
267,"0_3","0_3_26701_267_30032","Dubec",,1,26701,"267_2"
110,"0_3","0_3_11001_110_30082","Savski most",,1,11001,"110_2"
203,"0_3","0_3_20301_203_30076","Svetice",,1,20301,"203_12"
234,"0_3","0_3_23401_234_30028","Gl.kolodvor",,1,23401,"234_7"
290,"0_3","0_3_29001_290_30043","V. Gorica",,0,29001,"290_1"
103,"0_3","0_3_13801_103_30022","Britan. trg",,1,13801,"103_2"
9,"0_3","0_3_905_9_31071","Borongaj",,0,905,"9_1"
6,"0_3","0_3_603_6_31399","Sopot",,0,603,"6_25"
228,"0_3","0_3_22801_228_30037","Borongaj",,0,22801,"228_2"
17,"0_3","0_3_1706_17_31650","Prečko",,1,1706,"17_3"
4,"0_3","0_3_404_4_31016","Savski most",,1,404,"4_7"
17,"0_3","0_3_1712_17_31789","Borongaj",,0,1712,"17_2"
5,"0_3","0_3_507_5_30691","Park Maksimir",,0,507,"5_17"
7,"0_3","0_3_703_7_30819","Dubrava",,0,703,"7_2"
14,"0_3","0_3_1413_14_32042","Mihaljevac",,1,1413,"14_24"
11,"0_3","0_3_1105_11_31487","Dubec",,0,1105,"11_3"
220,"0_3","0_3_22001_220_30132","Gl.kolodvor",,1,22001,"220_2"
220,"0_3","0_3_22002_220_30135","Dugave",,0,22002,"220_7"
168,"0_3","0_3_11101_168_30069","Prečko",,0,11101,"168_1"
134,"0_3","0_3_13402_134_30205","Prečko",,0,13402,
268,"0_3","0_3_26803_268_30211","V. Gorica",,0,26803,"268_17"
217,"0_3","0_3_21701_217_30121","Struge",,0,21701,"217_1"
235,"0_3","0_3_23501_235_30023","Kozari Bok",,0,23501,"235_1"
212,"0_3","0_3_21201_212_30184","Dubec",,1,21201,"212_7"
133,"0_3","0_3_13301_133_30021","Čehi",,0,13301,"133_10"
135,"0_3","0_3_13501_135_30060","Črnomerec",,1,13501,"135_2"
208,"0_3","0_3_20801_208_30024","Dubrava",,1,20801,"208_2"
150,"0_3","0_3_15001_150_30039","T.b.J.Jelačića",,0,15001,"150_4"
217,"0_3","0_3_21702_217_30160","Kvat. trg",,1,21702,"217_6"
212,"0_3","0_3_21202_212_30187","Sesvete",,0,21202,"212_1"
110,"0_3","0_3_11002_110_30083","Botinec",,0,11002,"110_1"
134,"0_3","0_3_13401_134_30040","Črnomerec",,1,13401,"134_2"
227,"0_3","0_3_22701_227_30089","Grač. dolje",,0,22701,"227_6"
203,"0_3","0_3_20302_203_30079","Kaptol",,0,20302,"203_13"
233,"0_3","0_3_23301_233_30024","Mihaljevac",,1,23301,"233_4"
149,"0_3","0_3_12901_149_30042","Kuniščak",,1,12901,
106,"0_3","0_3_10601_106_30169","Krematorij",,0,10601,"106_3"
213,"0_3","0_3_21301_213_30019","Jalševec",,0,21301,"213_4"
105,"0_3","0_3_10501_105_30043","Britan. trg",,0,10501,"105_1"
215,"0_3","0_3_21501_215_30065","Trnava",,0,21501,"215_3"
127,"0_3","0_3_12701_127_30034","Črnomerec",,1,12701,"127_4"
269,"0_3","0_3_26901_269_30110","Borongaj",,1,26901,"269_15"
237,"0_3","0_3_23701_237_30029","Kozari Putevi",,0,23701,"237_1"
214,"0_3","0_3_21401_214_30074","Koledinečka",,1,21401,"214_6"
123,"0_3","0_3_12202_123_30048","Črnomerec",,1,12202,"123_2"
118,"0_3","0_3_11802_118_30131","Voltino",,0,11802,"118_2"
176,"0_3","0_3_17601_176_30017","G. Bistra",,0,17601,"176_17"
206,"0_3","0_3_20601_206_30109","Miroševec",,0,20601,"206_1"
101,"0_3","0_3_10101_101_30030","Britan. trg",,1,10101,"101_2"
232,"0_3","0_3_23201_232_30022","Dubrava",,1,23201,"232_11"
120,"0_3","0_3_12001_120_30042","Črnomerec",,1,12001,"120_5"
106,"0_3","0_3_10602_106_30166","Kaptol",,1,10602,"106_4"
126,"0_3","0_3_12601_126_30034","Črnomerec",,1,12601,"126_2"
223,"0_3","0_3_22301_223_30046","Dubrava",,1,22301,"223_4"
281,"0_3","0_3_28101_281_30036","Gl.kolodvor",,1,28101,"281_3"
284,"0_3","0_3_28001_284_30008","Sesvete",,1,28001,"284_4"
281,"0_3","0_3_28102_281_30033","Novi Jelkovec",,0,28102,"281_4"
13,"0_3","0_3_1304_13_31030","Žitnjak",,1,1304,"13_30"
6,"0_3","0_3_608_6_31412","Črnomerec",,1,608,"6_2"
227,"0_3","0_3_22702_227_30092","Svetice",,1,22702,"227_5"
9,"0_3","0_3_902_9_30872","Ljubljanica",,1,902,"9_2"
2,"0_3","0_3_203_2_30686","Črnomerec",,1,203,"2_8"
15,"0_3","0_3_1501_15_30344","Mihaljevac",,1,1501,"15_2"
15,"0_3","0_3_1502_15_30359","Grač. dolje",,0,1502,"15_1"
14,"0_3","0_3_1407_14_31899","Zapruđe",,0,1407,"14_27"
4,"0_3","0_3_409_4_31031","Dubec",,0,409,"4_3"
268,"0_3","0_3_26801_268_30202","Gl.kolodvor",,1,26801,"268_2"
12,"0_3","0_3_1208_12_31151","Dubrava",,0,1208,"12_1"
7,"0_3","0_3_708_7_30880","Savski most",,1,708,"7_68"
11,"0_3","0_3_1101_11_31480","Črnomerec",,1,1101,"11_20"
122,"0_3","0_3_12201_122_30027","Susedgrad",,0,12201,"122_16"
242,"0_3","0_3_24201_242_30047","Podbrežje",,0,24201,"242_4"
172,"0_3","0_3_17202_172_30041","Zaprešić",,0,17202,"172_12"
118,"0_3","0_3_11801_118_30136","Trg Mažur.",,1,11801,"118_1"
201,"0_3","0_3_20102_201_30059","Kvat. trg",,0,20102,"201_3"
172,"0_3","0_3_17201_172_30040","Črnomerec",,1,17201,"172_11"
210,"0_3","0_3_21001_210_30063","Novi Retkovec",,0,21001,"210_7"
132,"0_3","0_3_13201_132_30021","G.Breg-Brezo.",,0,13201,"132_5"
282,"0_3","0_3_28201_282_30060","Sesvete",,1,28201,"282_1"
14,"0_3","0_3_1401_14_32064","Mihaljevac",,1,1401,"14_24"
17,"0_3","0_3_1707_17_31670","Prečko",,1,1707,"17_3"
6,"0_3","0_3_604_6_31421","Sopot",,0,604,"6_25"
5,"0_3","0_3_503_5_30692","Prečko",,1,503,"5_37"
17,"0_3","0_3_1701_17_31817","Borongaj",,0,1701,"17_2"
13,"0_3","0_3_1309_13_30819","Kvat. trg",,0,1309,"13_7"
9,"0_3","0_3_906_9_31087","Borongaj",,0,906,"9_1"
136,"0_3","0_3_13601_136_30062","Črnomerec",,1,13601,"136_2"
12,"0_3","0_3_1204_12_31080","Ljubljanica",,1,1204,"12_11"
136,"0_3","0_3_13602_136_30059","Špansko",,0,13602,"136_5"
221,"0_3","0_3_22102_221_30230","Gl.kolodvor",,1,22102,"221_2"
7,"0_3","0_3_704_7_30835","Dubrava",,0,704,"7_2"
4,"0_3","0_3_405_4_31034","Savski most",,1,405,"4_7"
14,"0_3","0_3_1408_14_31925","Zapruđe",,0,1408,"14_27"
2,"0_3","0_3_207_2_30685","Savišće",,0,207,"2_9"
11,"0_3","0_3_1106_11_31515","Dubec",,0,1106,"11_3"
5,"0_3","0_3_508_5_30703","Park Maksimir",,0,508,"5_17"
164,"0_3","0_3_16801_164_30010","Savski most",,1,16801,"164_6"
116,"0_3","0_3_11601_116_30031","Podsus-most",,0,11601,"116_3"
113,"0_3","0_3_11301_113_30057","Jezero Jarun",,0,11301,"113_7"
110,"0_3","0_3_11002_110_30084","Savski most",,1,11002,"110_2"
109,"0_3","0_3_10901_109_30128","Črnomerec",,1,10901,"109_2"
138,"0_3","0_3_13801_138_30027","Britan. trg",,0,13801,"138_1"
102,"0_3","0_3_10201_102_30034","Britan. trg",,1,10201,"102_6"
230,"0_3","0_3_22401_230_30087","Gran. Novaki",,0,22401,"230_5"
117,"0_3","0_3_11701_117_30089","Jarun",,0,11701,
146,"0_3","0_3_14601_146_30116","Reljkovićeva",,1,14601,"146_3"
130,"0_3","0_3_13001_130_30015","Borčec",,0,13001,"130_5"
206,"0_3","0_3_20601_206_30110","Dubrava",,1,20601,"206_2"
202,"0_3","0_3_20101_202_30062","Kvat. trg",,1,20101,"202_2"
221,"0_3","0_3_22101_221_30237","Travno",,0,22101,"221_1"
262,"0_3","0_3_26201_262_30015","Planina Donja",,0,26201,"262_4"
129,"0_3","0_3_12901_129_30087","Šestinski dol",,0,12901,"129_1"
109,"0_3","0_3_10903_109_30081","Dugave",,0,10903,"109_3"
128,"0_3","0_3_12801_128_30031","Lukšić",,0,12801,"128_3"
102,"0_3","0_3_10202_102_30039","Mihaljevac",,0,10202,"102_5"
279,"0_3","0_3_27901_279_30071","Novi Jelkovec",,0,27901,"279_6"
290,"0_3","0_3_29003_290_30044","Kvat. trg",,1,29003,"290_2"
6,"0_3","0_3_609_6_31436","Črnomerec",,1,609,"6_2"
9,"0_3","0_3_903_9_30892","Ljubljanica",,1,903,"9_2"
13,"0_3","0_3_1305_13_31050","Žitnjak",,1,1305,"13_30"
15,"0_3","0_3_1502_15_30352","Mihaljevac",,1,1502,"15_2"
15,"0_3","0_3_1501_15_30365","Grač. dolje",,0,1501,"15_1"
14,"0_3","0_3_1402_14_32088","Mihaljevac",,1,1402,"14_24"
7,"0_3","0_3_709_7_30896","Savski most",,1,709,"7_68"
4,"0_3","0_3_401_4_31051","Dubec",,0,401,"4_3"
17,"0_3","0_3_1708_17_31694","Prečko",,1,1708,"17_3"
17,"0_3","0_3_1702_17_31841","Borongaj",,0,1702,"17_2"
12,"0_3","0_3_1201_12_31171","Dubrava",,0,1201,"12_1"
161,"0_3","0_3_16101_161_30072","Savski most",,1,16101,
119,"0_3","0_3_11901_119_30027","Podsused",,0,11901,"119_5"
113,"0_3","0_3_11302_113_30056","Ljubljanica",,1,11302,"113_6"
6,"0_3","0_3_605_6_31443","Sopot",,0,605,"6_25"
263,"0_3","0_3_26302_263_30058","Dubec",,1,26302,"263_10"
110,"0_3","0_3_11001_110_30085","Botinec",,0,11001,"110_1"
150,"0_3","0_3_15001_150_30040","G. Tuškanac",,1,15001,"150_5"
121,"0_3","0_3_12101_121_30277","Gajnice",,0,12101,
268,"0_3","0_3_26804_268_30215","V. Gorica",,0,26804,"268_17"
261,"0_3","0_3_26101_261_30019","Goranec",,0,26101,"261_5"
263,"0_3","0_3_26301_263_30041","Planina Gornja",,0,26301,"263_3"
233,"0_3","0_3_23301_233_30023","Markuševec",,0,23301,"233_2"
121,"0_3","0_3_12102_121_30058","Črnomerec",,1,12102,"121_5"
131,"0_3","0_3_13101_131_30020","Črnomerec",,1,13101,"131_2"
229,"0_3","0_3_22901_229_30016","Gl.kolodvor",,1,22901,"229_6"
118,"0_3","0_3_11803_118_30135","Voltino",,0,11803,"118_2"
