route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
146,"0_20","0_20_14601_146_10136","Reljkovićeva",,1,14601,"146_3"
172,"0_20","0_20_17205_172_10653","Zaprešić",,0,17205,"172_12"
232,"0_20","0_20_23201_232_10286","Dubrava",,1,23201,"232_11"
110,"0_20","0_20_11002_110_10847","Botinec",,0,11002,"110_1"
131,"0_20","0_20_13101_131_10058","Črnomerec",,1,13101,"131_2"
176,"0_20","0_20_17601_176_10296","Črnomerec",,1,17601,"176_5"
105,"0_20","0_20_10501_105_10105","Britan. trg",,0,10501,"105_1"
150,"0_20","0_20_15001_150_10126","G. Tuškanac",,1,15001,"150_5"
202,"0_20","0_20_20102_202_10174","Kvat. trg",,1,20102,"202_2"
281,"0_20","0_20_28102_281_10291","Novi Jelkovec",,0,28102,"281_4"
119,"0_20","0_20_11901_119_10186","Črnomerec",,1,11901,"119_2"
220,"0_20","0_20_22003_220_10524","Gl.kolodvor",,1,22003,"220_2"
270,"0_20","0_20_27002_270_10051","Blaguša",,0,27002,"270_4"
211,"0_20","0_20_21101_211_10163","Dubec",,0,21101,"211_1"
230,"0_20","0_20_23001_230_10155","Gran. Novaki",,0,23001,"230_5"
133,"0_20","0_20_16301_133_10261","Čehi",,0,16301,"133_10"
206,"0_20","0_20_20601_206_10385","Miroševec",,0,20601,"206_1"
264,"0_20","0_20_26401_264_10035","Jesenovec",,0,26401,"264_1"
212,"0_20","0_20_21202_212_10617","Sesvete",,0,21202,"212_1"
237,"0_20","0_20_23701_237_10038","Kvat. trg",,1,23701,"237_2"
110,"0_20","0_20_11004_110_10878","Savski most",,1,11004,"110_2"
138,"0_20","0_20_13801_138_10053","Britan. trg",,0,13801,"138_1"
209,"0_20","0_20_20901_209_10495","Čučerje",,0,20901,"209_8"
105,"0_20","0_20_10502_105_10106","Kaptol",,1,10502,"105_2"
231,"0_20","0_20_23101_231_10072","Borongaj",,1,23101,"231_8"
101,"0_20","0_20_10101_101_10178","Britan. trg",,1,10101,"101_2"
151,"0_20","0_20_15101_151_10082","Završje",,1,15101,"151_1"
212,"0_20","0_20_21201_212_10612","Dubec",,1,21201,"212_7"
308,"0_20","0_20_30803_308_10081","Sasi",,0,30803,"308_16"
113,"0_20","0_20_11301_113_10058","Ljubljanica",,1,11301,"113_2"
129,"0_20","0_20_15201_129_10241","Šestinski dol",,0,15201,"129_1"
272,"0_20","0_20_27103_272_10152","Dubec",,1,27103,"272_5"
228,"0_20","0_20_22802_228_10489","Borongaj",,0,22802,"228_2"
9,"0_20","0_20_901_9_12380","Ljubljanica",,1,901,"9_2"
2,"0_20","0_20_207_2_12299","Savišće",,0,207,"2_9"
12,"0_20","0_20_1204_12_11894","Ljubljanica",,1,1204,"12_11"
14,"0_20","0_20_1412_14_12627","Zapruđe",,0,1412,"14_27"
5,"0_20","0_20_511_5_11250","Prečko",,1,511,"5_37"
11,"0_20","0_20_1103_11_12291","Spr. Trešnj.",,0,1103,"11_13"
7,"0_20","0_20_712_7_12603","Dubrava",,0,712,"7_2"
7,"0_20","0_20_703_7_12694","Savski most",,1,703,"7_68"
6,"0_20","0_20_601_6_12613","Sopot",,0,601,"6_25"
2,"0_20","0_20_208_2_12307","Spr. Trešnj.",,0,208,"2_12"
1,"0_20","0_20_101_1_11091","Borongaj",,0,101,"1_1"
4,"0_20","0_20_402_4_11819","Dubec",,0,402,"4_3"
115,"0_20","0_20_11501_115_10452","Ljubljanica",,1,11501,"115_5"
215,"0_20","0_20_21505_215_10480","Kvat. trg",,1,21505,"215_2"
221,"0_20","0_20_22104_221_10613","Travno",,0,22104,"221_1"
172,"0_20","0_20_17210_172_10634","Črnomerec",,1,17210,"172_11"
115,"0_20","0_20_11503_115_10443","Špansko-Jank.",,0,11503,"115_6"
8,"0_20","0_20_802_8_11157","Zapruđe",,0,802,"8_42"
3,"0_20","0_20_307_3_11042","Ljubljanica",,1,307,"3_4"
17,"0_20","0_20_1705_17_11766","Prečko",,1,1705,"17_38"
6,"0_20","0_20_610_6_12620","Spr.Dubrava",,1,610,"6_23"
5,"0_20","0_20_505_5_11177","Park Maksimir",,0,505,"5_17"
12,"0_20","0_20_1210_12_12041","Dubrava",,0,1210,"12_1"
127,"0_20","0_20_12702_127_10266","Črnomerec",,1,12702,"127_4"
136,"0_20","0_20_13603_136_10423","Špansko",,0,13603,"136_5"
203,"0_20","0_20_20302_203_10091","Kaptol",,0,20302,"203_13"
135,"0_20","0_20_13501_135_10065","Graberje",,0,13501,"135_3"
137,"0_20","0_20_13701_137_10039","Per.-Borčec",,0,13701,"137_3"
311,"0_20","0_20_31101_311_10048","Gl.kolodvor",,1,31101,"311_1"
280,"0_20","0_20_28001_280_10110","Dubec",,1,28001,"280_2"
217,"0_20","0_20_21701_217_10119","Struge",,0,21701,"217_1"
268,"0_20","0_20_26803_268_10729","V. Gorica",,0,26803,"268_17"
241,"0_20","0_20_24101_241_10088","Gl.kolodvor",,1,24101,"241_2"
270,"0_20","0_20_27001_270_10054","Dubec",,1,27001,"270_6"
112,"0_20","0_20_11201_112_10204","Savski most",,1,11201,"112_5"
227,"0_20","0_20_22701_227_10433","Grač. dolje",,0,22701,"227_6"
214,"0_20","0_20_21401_214_10127","Kozari Bok",,0,21401,"214_5"
218,"0_20","0_20_21801_218_10173","Borovje",,0,21801,"218_4"
128,"0_20","0_20_12801_128_10447","Lukšić",,0,12801,"128_3"
127,"0_20","0_20_12701_127_10529","Mikulići",,0,12701,"127_5"
290,"0_20","0_20_29003_290_10255","V. Gorica",,0,29003,"290_1"
142,"0_20","0_20_14201_142_10139","Vrapčanska aleja",,0,14201,"142_1"
233,"0_20","0_20_23302_233_10075","Markuševec",,0,23302,"233_2"
209,"0_20","0_20_20904_209_10488","Dubrava",,1,20904,"209_2"
236,"0_20","0_20_23601_236_10137","Čavićeva",,0,23601,"236_2"
262,"0_20","0_20_26201_262_10134","Dubec",,1,26201,"262_2"
282,"0_20","0_20_28201_282_10135","Novi Jelkovec",,0,28201,"282_3"
278,"0_20","0_20_27801_278_10230","Sesvete",,1,27801,"278_2"
263,"0_20","0_20_26304_263_10288","Dubec",,1,26304,"263_2"
103,"0_20","0_20_10203_103_10176","Britan. trg",,1,10203,"103_2"
276,"0_20","0_20_21601_276_10053","Dumovec",,0,21601,"276_4"
4,"0_20","0_20_408_4_11798","Savski most",,1,408,"4_7"
132,"0_20","0_20_13202_132_10143","G.Breg-Brezo.",,0,13202,"132_5"
118,"0_20","0_20_11801_118_11038","Trg Mažur.",,1,11801,"118_1"
222,"0_20","0_20_22202_222_10069","Žitnjak-okr.",,0,22202,"222_11"
161,"0_20","0_20_16102_161_10157","Štrpet",,0,16102,
118,"0_20","0_20_11803_118_11021","Voltino",,0,11803,"118_2"
128,"0_20","0_20_12804_128_10442","Črnomerec",,1,12804,"128_4"
210,"0_20","0_20_21003_210_10345","Novi Retkovec",,0,21003,"210_7"
143,"0_20","0_20_14301_143_10177","Orešje",,0,14301,"143_3"
274,"0_20","0_20_27401_274_10085","Laktec",,0,27401,"274_4"
121,"0_20","0_20_12101_121_10525","Gajnice",,0,12101,
242,"0_20","0_20_24201_242_10194","Gl.kolodvor",,1,24201,"242_2"
162,"0_20","0_20_11203_162_10168","Savski most",,1,11203,
11,"0_20","0_20_1113_11_12324","Črnomerec",,1,1113,"11_20"
3,"0_20","0_20_303_3_11091","Savišće",,0,303,"3_3"
8,"0_20","0_20_805_8_11156","Mihaljevac",,1,805,"8_3"
15,"0_20","0_20_1502_15_10748","Mihaljevac",,1,1502,"15_2"
15,"0_20","0_20_1501_15_10773","Grač. dolje",,0,1501,"15_1"
14,"0_20","0_20_1405_14_12840","Mihaljevac",,1,1405,"14_24"
9,"0_20","0_20_904_9_12497","Borongaj",,0,904,"9_1"
13,"0_20","0_20_1305_13_11459","Spr.Dubrava",,0,1305,"13_27"
221,"0_20","0_20_22102_221_10612","Gl.kolodvor",,1,22102,"221_2"
109,"0_20","0_20_10909_109_10627","Dugave",,0,10909,"109_3"
109,"0_20","0_20_10901_109_10602","Črnomerec",,1,10901,"109_2"
6,"0_20","0_20_602_6_12635","Spr.Dubrava",,0,602,"6_22"
269,"0_20","0_20_26903_269_10370","Borongaj",,1,26903,"269_15"
11,"0_20","0_20_1104_11_12313","Dubec",,0,1104,"11_3"
134,"0_20","0_20_13402_134_10939","Prečko",,0,13402,
279,"0_20","0_20_27901_279_10146","Dubec",,1,27901,"279_5"
206,"0_20","0_20_20601_206_10382","Dubrava",,1,20601,"206_2"
220,"0_20","0_20_22002_220_10537","Dugave",,0,22002,"220_7"
243,"0_20","0_20_24301_243_10125","Kajzerica",,0,24301,"243_1"
215,"0_20","0_20_21503_215_10495","Trnava",,0,21503,"215_3"
168,"0_20","0_20_16802_168_10145","Prečko",,0,16802,"168_1"
233,"0_20","0_20_23301_233_10078","Mihaljevac",,1,23301,"233_4"
110,"0_20","0_20_11002_110_10882","Savski most",,1,11002,"110_2"
134,"0_20","0_20_13401_134_10490","Črnomerec",,1,13401,"134_2"
146,"0_20","0_20_14603_146_10133","Jankomir",,0,14603,"146_4"
201,"0_20","0_20_20102_201_10180","Kaptol",,1,20102,"201_1"
182,"0_20","0_20_18201_182_10044","Zaprešić",,1,18201,"182_2"
4,"0_20","0_20_409_4_11810","Spr.Dubrava",,1,409,"4_8"
268,"0_20","0_20_26801_268_10712","Gl.kolodvor",,1,26801,"268_2"
269,"0_20","0_20_26901_269_10417","Ses.Kraljev.",,0,26901,"269_16"
17,"0_20","0_20_1714_17_11775","Borongaj",,0,1714,"17_37"
6,"0_20","0_20_611_6_12630","Črnomerec",,1,611,"6_2"
12,"0_20","0_20_1206_12_11918","Ljubljanica",,1,1206,"12_11"
2,"0_20","0_20_203_2_12356","Črnomerec",,1,203,"2_8"
143,"0_20","0_20_14301_143_10178","Vrapčanska aleja",,1,14301,"143_2"
223,"0_20","0_20_22302_223_10218","Dubrava",,1,22302,"223_4"
136,"0_20","0_20_13602_136_10432","Črnomerec",,1,13602,"136_2"
223,"0_20","0_20_22301_223_10201","Dubec",,0,22301,"223_5"
7,"0_20","0_20_705_7_12726","Savski most",,1,705,"7_68"
14,"0_20","0_20_1413_14_12657","Zapruđe",,0,1413,"14_27"
172,"0_20","0_20_17206_172_10659","Zaprešić",,0,17206,"172_12"
118,"0_20","0_20_11802_118_11048","Trg Mažur.",,1,11802,"118_1"
1,"0_20","0_20_103_1_11098","Z. kolodvor",,1,103,"1_2"
4,"0_20","0_20_403_4_11845","Dubec",,0,403,"4_3"
11,"0_20","0_20_1114_11_12348","Črnomerec",,1,1114,"11_20"
9,"0_20","0_20_902_9_12422","Ljubljanica",,1,902,"9_2"
5,"0_20","0_20_513_5_11264","Prečko",,1,513,"5_37"
12,"0_20","0_20_1211_12_12059","Dubrava",,0,1211,"12_1"
176,"0_20","0_20_17602_176_10327","G. Bistra",,0,17602,"176_17"
232,"0_20","0_20_23201_232_10253","Čret-Melinišće",,0,23201,"232_15"
213,"0_20","0_20_21301_213_10255","Jalševec",,0,21301,"213_4"
110,"0_20","0_20_11003_110_10867","Botinec",,0,11003,"110_1"
261,"0_20","0_20_26102_261_10124","Dubec",,1,26102,"261_2"
160,"0_20","0_20_11202_160_10091","Havidić Selo",,0,11202,"160_7"
120,"0_20","0_20_12001_120_10178","Črnomerec",,1,12001,"120_5"
273,"0_20","0_20_27301_273_10090","Dubec",,1,27301,"273_6"
272,"0_20","0_20_27102_272_10129","Moravče",,0,27102,"272_3"
121,"0_20","0_20_12103_121_10394","Črnomerec",,1,12103,"121_5"
217,"0_20","0_20_21704_217_10178","Kvat. trg",,1,21704,"217_6"
168,"0_20","0_20_16801_168_10130","Savski most",,1,16801,"168_2"
124,"0_20","0_20_12401_124_10147","G.Stenjevec",,0,12401,"124_3"
120,"0_20","0_20_12003_120_10169","Prečko",,0,12003,"120_6"
279,"0_20","0_20_27902_279_10149","Novi Jelkovec",,0,27902,"279_6"
106,"0_20","0_20_10601_106_10186","Kaptol",,1,10601,"106_4"
229,"0_20","0_20_22901_229_10063","Mala Mlaka",,0,22901,"229_8"
202,"0_20","0_20_20101_202_10185","Kozjak",,0,20101,"202_1"
117,"0_20","0_20_11701_117_10253","Jarun",,0,11701,
263,"0_20","0_20_26302_263_10209","Planina Gornja",,0,26302,"263_3"
125,"0_20","0_20_12502_125_10295","G. Vrapče",,0,12502,"125_3"
208,"0_20","0_20_20801_208_10102","Dubrava",,1,20801,"208_2"
220,"0_20","0_20_22004_220_10532","Gl.kolodvor",,1,22004,"220_2"
210,"0_20","0_20_21002_210_10346","Dubrava",,1,21002,"210_6"
129,"0_20","0_20_15201_129_10244","Kuniščak",,1,15201,"129_2"
160,"0_20","0_20_16001_160_10084","Savski most",,1,16001,"160_8"
118,"0_20","0_20_11805_118_11029","Voltino",,0,11805,"118_2"
102,"0_20","0_20_10203_102_10125","Mihaljevac",,0,10203,"102_5"
236,"0_20","0_20_23601_236_10144","Kampus",,1,23601,"236_3"
225,"0_20","0_20_22501_225_10078","Sesvete",,1,22501,"225_10"
226,"0_20","0_20_22601_226_10090","Kaptol",,1,22601,"226_1"
215,"0_20","0_20_21502_215_10486","Kvat. trg",,1,21502,"215_2"
151,"0_20","0_20_15101_151_10083","Trg S. Severa",,0,15101,"151_2"
132,"0_20","0_20_13201_132_10138","Savski most",,1,13201,"132_6"
111,"0_20","0_20_11101_111_10065","Stup. Obrež",,0,11101,"111_9"
123,"0_20","0_20_12302_123_10173","Pods. Dolje",,0,12302,"123_3"
2,"0_20","0_20_209_2_12341","Savišće",,0,209,"2_9"
150,"0_20","0_20_15001_150_10127","T.b.J.Jelačića",,0,15001,"150_4"
123,"0_20","0_20_12301_123_10124","Črnomerec",,1,12301,"123_2"
208,"0_20","0_20_20802_208_10101","Vidovec",,0,20802,"208_6"
276,"0_20","0_20_21603_276_10070","Kvat. trg",,1,21603,"276_5"
125,"0_20","0_20_12501_125_10288","Črnomerec",,1,12501,"125_2"
126,"0_20","0_20_12602_126_10091","Krvarić",,0,12602,"126_1"
114,"0_20","0_20_11401_114_10098","Ljubljanica",,1,11401,"114_2"
213,"0_20","0_20_21302_213_10244","Dubrava",,1,21302,"213_1"
310,"0_20","0_20_31002_310_10193","Petrovina",,0,31002,"310_10"
101,"0_20","0_20_10101_101_10185","Pantovčak",,0,10101,"101_1"
235,"0_20","0_20_23501_235_10115","Kozari Bok",,0,23501,"235_1"
315,"0_20","0_20_31501_315_10056","Savski most",,1,31501,"315_1"
238,"0_20","0_20_23801_238_10052","Kaptol",,1,23801,"238_1"
113,"0_20","0_20_11301_113_10059","Jarun",,0,11301,"113_3"
230,"0_20","0_20_23001_230_10158","Dubrava",,1,23001,"230_2"
281,"0_20","0_20_28101_281_10292","Gl.kolodvor",,1,28101,"281_3"
126,"0_20","0_20_12601_126_10090","Črnomerec",,1,12601,"126_2"
148,"0_20","0_20_14801_148_10117","Reljkovićeva",,0,14801,"148_1"
226,"0_20","0_20_22602_226_10079","Svetice",,0,22602,"226_3"
7,"0_20","0_20_713_7_12641","Dubrava",,0,713,"7_2"
115,"0_20","0_20_11502_115_10458","Ljubljanica",,1,11502,"115_5"
172,"0_20","0_20_17201_172_10640","Črnomerec",,1,17201,"172_11"
221,"0_20","0_20_22101_221_10625","Travno",,0,22101,"221_1"
227,"0_20","0_20_22703_227_10440","Svetice",,1,22703,"227_5"
6,"0_20","0_20_603_6_12655","Sopot",,0,603,"6_25"
13,"0_20","0_20_1306_13_11485","Kvat. trg",,0,1306,"13_7"
115,"0_20","0_20_11504_115_10447","Špansko-Jank.",,0,11504,"115_6"
4,"0_20","0_20_410_4_11828","Savski most",,1,410,"4_7"
14,"0_20","0_20_1408_14_12675","Spr.Dubrava",,0,1408,"14_28"
17,"0_20","0_20_1707_17_11786","Prečko",,1,1707,"17_38"
15,"0_20","0_20_1501_15_10760","Mihaljevac",,1,1501,"15_2"
15,"0_20","0_20_1502_15_10783","Grač. dolje",,0,1502,"15_1"
13,"0_20","0_20_1301_13_11728","Žitnjak",,1,1301,"13_30"
5,"0_20","0_20_507_5_11197","Park Maksimir",,0,507,"5_17"
2,"0_20","0_20_210_2_12349","Spr. Trešnj.",,0,210,"2_12"
14,"0_20","0_20_1406_14_12870","Mihaljevac",,1,1406,"14_24"
146,"0_20","0_20_14602_146_10140","Reljkovićeva",,1,14602,"146_3"
268,"0_20","0_20_26805_268_10741","V. Gorica",,0,26805,"268_17"
159,"0_20","0_20_15901_159_10248","Savski most",,1,15901,"159_2"
278,"0_20","0_20_27801_278_10197","K. Novaki",,0,27801,"278_5"
219,"0_20","0_20_21901_219_10067","Sloboština",,0,21901,"219_5"
102,"0_20","0_20_10202_102_10124","Britan. trg",,1,10202,"102_6"
282,"0_20","0_20_28201_282_10142","Sesvete",,1,28201,"282_1"
290,"0_20","0_20_29002_290_10256","Kvat. trg",,1,29002,"290_2"
130,"0_20","0_20_13001_130_10118","Črnomerec",,1,13001,"130_2"
224,"0_20","0_20_22401_224_10159","Novoselec",,0,22401,"224_3"
204,"0_20","0_20_20401_204_10041","Kvat. trg",,0,20401,"204_2"
212,"0_20","0_20_21202_212_10626","Dubec",,1,21202,"212_7"
212,"0_20","0_20_21201_212_10633","Sesvete",,0,21201,"212_1"
205,"0_20","0_20_20502_205_10068","Dubrava",,1,20502,"205_2"
130,"0_20","0_20_13002_130_10121","Borčec",,0,13002,"130_5"
234,"0_20","0_20_23402_234_10228","Gl.kolodvor",,1,23402,"234_7"
203,"0_20","0_20_20301_203_10096","Svetice",,1,20301,"203_12"
283,"0_20","0_20_28301_283_10060","Dubec",,1,28301,"283_7"
209,"0_20","0_20_20902_209_10505","Čučerje",,0,20902,"209_8"
141,"0_20","0_20_13901_141_10125","Reljkovićeva",,0,13901,"141_1"
234,"0_20","0_20_23401_234_10237","Lanište",,0,23401,"234_6"
231,"0_20","0_20_23101_231_10075","Dubec",,0,23101,"231_11"
136,"0_20","0_20_13601_136_10427","Špansko",,0,13601,"136_5"
12,"0_20","0_20_1207_12_11944","Ljubljanica",,1,1207,"12_11"
3,"0_20","0_20_301_3_11064","Ljubljanica",,1,301,"3_4"
221,"0_20","0_20_22104_221_10618","Gl.kolodvor",,1,22104,"221_2"
9,"0_20","0_20_905_9_12533","Borongaj",,0,905,"9_1"
3,"0_20","0_20_304_3_11113","Savišće",,0,304,"3_3"
8,"0_20","0_20_803_8_11173","Zapruđe",,0,803,"8_42"
11,"0_20","0_20_1105_11_12353","Dubec",,0,1105,"11_3"
1,"0_20","0_20_102_1_11109","Borongaj",,0,102,"1_1"
17,"0_20","0_20_1701_17_11795","Borongaj",,0,1701,"17_37"
109,"0_20","0_20_10903_109_10610","Črnomerec",,1,10903,"109_2"
109,"0_20","0_20_10910_109_10633","Dugave",,0,10910,"109_3"
11,"0_20","0_20_1115_11_12372","Črnomerec",,1,1115,"11_20"
6,"0_20","0_20_612_6_12658","Črnomerec",,1,612,"6_2"
6,"0_20","0_20_604_6_12671","Spr.Dubrava",,0,604,"6_22"
11,"0_20","0_20_1106_11_12359","Spr. Trešnj.",,0,1106,"11_13"
8,"0_20","0_20_801_8_11176","Mihaljevac",,1,801,"8_3"
2,"0_20","0_20_204_2_12384","Črnomerec",,1,204,"2_8"
14,"0_20","0_20_1414_14_12697","Zapruđe",,0,1414,"14_27"
12,"0_20","0_20_1212_12_12081","Dubrava",,0,1212,"12_1"
162,"0_20","0_20_16201_162_10177","Ašpergeri",,0,16201,
237,"0_20","0_20_23701_237_10041","Kozari Putevi",,0,23701,"237_1"
116,"0_20","0_20_11602_116_10088","Ljubljanica",,1,11602,"116_2"
103,"0_20","0_20_10201_103_10183","Kraljevec",,0,10201,"103_1"
236,"0_20","0_20_23601_236_10141","Čavićeva",,0,23601,"236_2"
263,"0_20","0_20_26301_263_10296","Dubec",,1,26301,"263_10"
215,"0_20","0_20_21504_215_10501","Trnava",,0,21504,"215_3"
4,"0_20","0_20_404_4_11871","Dubec",,0,404,"4_3"
128,"0_20","0_20_12804_128_10455","Lukšić",,0,12804,"128_3"
166,"0_20","0_20_16601_166_10017","D.Dragonožec",,0,16601,"166_9"
220,"0_20","0_20_22003_220_10545","Dugave",,0,22003,"220_7"
218,"0_20","0_20_21801_218_10172","Gl.kolodvor",,1,21801,"218_2"
284,"0_20","0_20_27701_284_10093","Ivanja Reka",,0,27701,"284_3"
242,"0_20","0_20_24201_242_10203","Podbrežje",,0,24201,"242_4"
205,"0_20","0_20_20501_205_10069","Bidrovec",,0,20501,"205_7"
176,"0_20","0_20_17605_176_10304","Črnomerec",,1,17605,"176_5"
110,"0_20","0_20_11003_110_10902","Savski most",,1,11003,"110_2"
273,"0_20","0_20_26101_273_10101","Lužan",,0,26101,"273_4"
217,"0_20","0_20_21703_217_10121","Petruš. nas.",,0,21703,"217_5"
127,"0_20","0_20_12701_127_10270","Črnomerec",,1,12701,"127_4"
121,"0_20","0_20_12101_121_10400","Črnomerec",,1,12101,"121_5"
118,"0_20","0_20_11801_118_11039","Voltino",,0,11801,"118_2"
7,"0_20","0_20_707_7_12748","Savski most",,1,707,"7_68"
133,"0_20","0_20_16301_133_10310","Savski most",,1,16301,"133_2"
210,"0_20","0_20_21001_210_10355","Novi Retkovec",,0,21001,"210_7"
149,"0_20","0_20_15201_149_10183","Vrhovec",,0,15201,
295,"0_20","0_20_29501_295_10069","Zapruđe",,0,29501,"295_8"
116,"0_20","0_20_11601_116_10091","Podsus-most",,0,11601,"116_3"
268,"0_20","0_20_26802_268_10720","Gl.kolodvor",,1,26802,"268_2"
118,"0_20","0_20_11803_118_11060","Trg Mažur.",,1,11803,"118_1"
127,"0_20","0_20_12702_127_10539","Mikulići",,0,12702,"127_5"
128,"0_20","0_20_12801_128_10450","Črnomerec",,1,12801,"128_4"
7,"0_20","0_20_715_7_12671","Dubrava",,0,715,"7_2"
172,"0_20","0_20_17208_172_10665","Zaprešić",,0,17208,"172_12"
227,"0_20","0_20_22702_227_10439","Grač. dolje",,0,22702,"227_6"
172,"0_20","0_20_17203_172_10646","Črnomerec",,1,17203,"172_11"
115,"0_20","0_20_11503_115_10464","Ljubljanica",,1,11503,"115_5"
221,"0_20","0_20_22102_221_10631","Travno",,0,22102,"221_1"
5,"0_20","0_20_501_5_11282","Prečko",,1,501,"5_37"
15,"0_20","0_20_1502_15_10770","Mihaljevac",,1,1502,"15_2"
4,"0_20","0_20_411_4_11854","Savski most",,1,411,"4_7"
15,"0_20","0_20_1501_15_10795","Grač. dolje",,0,1501,"15_1"
14,"0_20","0_20_1416_14_12713","Spr.Dubrava",,0,1416,"14_29"
17,"0_20","0_20_1710_17_11808","Prečko",,1,1710,"17_38"
9,"0_20","0_20_903_9_12460","Ljubljanica",,1,903,"9_2"
115,"0_20","0_20_11501_115_10453","Špansko-Jank.",,0,11501,"115_6"
207,"0_20","0_20_20701_207_10051","Kvat. trg",,0,20701,"207_2"
203,"0_20","0_20_20303_203_10093","Kaptol",,0,20303,"203_13"
206,"0_20","0_20_20601_206_10393","Miroševec",,0,20601,"206_1"
131,"0_20","0_20_13101_131_10063","Bizek",,0,13101,"131_3"
101,"0_20","0_20_10101_101_10184","Britan. trg",,1,10101,"101_2"
278,"0_20","0_20_27801_278_10236","Sesvete",,1,27801,"278_2"
209,"0_20","0_20_20901_209_10498","Dubrava",,1,20901,"209_2"
271,"0_20","0_20_27101_271_10100","Dubec",,1,27101,"271_5"
210,"0_20","0_20_21003_210_10350","Dubrava",,1,21003,"210_6"
233,"0_20","0_20_23301_233_10077","Markuševec",,0,23301,"233_2"
182,"0_20","0_20_18201_182_10045","Šibice",,0,18201,"182_1"
232,"0_20","0_20_23201_232_10294","Dubrava",,1,23201,"232_11"
233,"0_20","0_20_23302_233_10080","Mihaljevac",,1,23302,"233_4"
220,"0_20","0_20_22002_220_10540","Gl.kolodvor",,1,22002,"220_2"
216,"0_20","0_20_21602_216_10033","Ivanja Reka",,0,21602,"216_4"
112,"0_20","0_20_11201_112_10153","Lučko",,0,11201,"112_4"
215,"0_20","0_20_21503_215_10492","Kvat. trg",,1,21503,"215_2"
269,"0_20","0_20_26902_269_10425","Ses.Kraljev.",,0,26902,"269_16"
281,"0_20","0_20_28103_281_10299","Novi Jelkovec",,0,28103,"281_4"
105,"0_20","0_20_10501_105_10110","Kaptol",,1,10501,"105_2"
113,"0_20","0_20_11301_113_10060","Ljubljanica",,1,11301,"113_2"
228,"0_20","0_20_22802_228_10497","Borongaj",,0,22802,"228_2"
136,"0_20","0_20_13603_136_10442","Črnomerec",,1,13603,"136_2"
269,"0_20","0_20_26905_269_10378","Borongaj",,1,26905,"269_15"
214,"0_20","0_20_21401_214_10128","Koledinečka",,1,21401,"214_6"
119,"0_20","0_20_11901_119_10203","Podsused",,0,11901,"119_5"
110,"0_20","0_20_11002_110_10871","Botinec",,0,11002,"110_1"
138,"0_20","0_20_13801_138_10055","Britan. trg",,0,13801,"138_1"
211,"0_20","0_20_21101_211_10169","Dubec",,0,21101,"211_1"
201,"0_20","0_20_20102_201_10183","Kvat. trg",,0,20102,"201_3"
146,"0_20","0_20_14601_146_10137","Jankomir",,0,14601,"146_4"
279,"0_20","0_20_27902_279_10150","Dubec",,1,27902,"279_5"
150,"0_20","0_20_15001_150_10130","G. Tuškanac",,1,15001,"150_5"
145,"0_20","0_20_14301_145_10059","Ratarska",,0,14301,"145_4"
12,"0_20","0_20_1208_12_11962","Ljubljanica",,1,1208,"12_11"
14,"0_20","0_20_1409_14_12900","Mihaljevac",,1,1409,"14_24"
118,"0_20","0_20_11802_118_11047","Voltino",,0,11802,"118_2"
6,"0_20","0_20_606_6_12689","Sopot",,0,606,"6_25"
5,"0_20","0_20_508_5_11205","Park Maksimir",,0,508,"5_17"
2,"0_20","0_20_211_2_12385","Savišće",,0,211,"2_9"
1,"0_20","0_20_101_1_11116","Z. kolodvor",,1,101,"1_2"
11,"0_20","0_20_1117_11_12394","Črnomerec",,1,1117,"11_20"
221,"0_20","0_20_22101_221_10628","Gl.kolodvor",,1,22101,"221_2"
223,"0_20","0_20_22302_223_10203","Dubec",,0,22302,"223_5"
11,"0_20","0_20_1107_11_12385","Dubec",,0,1107,"11_3"
12,"0_20","0_20_1201_12_12097","Dubrava",,0,1201,"12_1"
243,"0_20","0_20_24301_243_10126","Gl.kolodvor",,1,24301,"243_2"
264,"0_20","0_20_26401_264_10036","Dubec",,1,26401,"264_2"
230,"0_20","0_20_23001_230_10157","Gran. Novaki",,0,23001,"230_5"
137,"0_20","0_20_13701_137_10038","Črnomerec",,1,13701,"137_6"
117,"0_20","0_20_11701_117_10038","Črnomerec",,1,11701,"117_2"
135,"0_20","0_20_13501_135_10066","Črnomerec",,1,13501,"135_2"
268,"0_20","0_20_26806_268_10753","V. Gorica",,0,26806,"268_17"
134,"0_20","0_20_13402_134_10500","Črnomerec",,1,13402,"134_2"
279,"0_20","0_20_27901_279_10151","Novi Jelkovec",,0,27901,"279_6"
103,"0_20","0_20_10201_103_10184","Britan. trg",,1,10201,"103_2"
202,"0_20","0_20_20101_202_10178","Kvat. trg",,1,20101,"202_2"
140,"0_20","0_20_14001_140_10028","Mihaljevac",,1,14001,"140_9"
134,"0_20","0_20_13401_134_10959","Prečko",,0,13401,
217,"0_20","0_20_21701_217_10180","Kvat. trg",,1,21701,"217_8"
176,"0_20","0_20_17604_176_10333","G. Bistra",,0,17604,"176_17"
136,"0_20","0_20_13602_136_10431","Špansko",,0,13602,"136_5"
126,"0_20","0_20_12601_126_10093","Krvarić",,0,12601,"126_1"
149,"0_20","0_20_15201_149_10182","Kuniščak",,1,15201,
126,"0_20","0_20_12602_126_10092","Črnomerec",,1,12602,"126_2"
114,"0_20","0_20_11401_114_10097","Prečko",,0,11401,"114_3"
