route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
273,"0_4","0_4_27301_273_10011","Lužan",,0,27301,"273_4"
272,"0_4","0_4_27103_272_10016","Dubec",,1,27103,"272_5"
282,"0_4","0_4_28201_282_10008","Sesvete",,1,28201,"282_1"
276,"0_4","0_4_21603_276_10009","Dumovec",,0,21603,"276_4"
277,"0_4","0_4_27701_277_10010","Sesvete",,1,27701,"277_8"
269,"0_4","0_4_26907_269_10067","Ses.Kraljev.",,0,26907,"269_14"
6,"0_4","0_4_609_6_10167","Sopot",,0,609,"6_25"
9,"0_4","0_4_908_9_10072","Ljubljanica",,1,908,"9_2"
227,"0_4","0_4_22701_227_10036","Svetice",,1,22701,"227_5"
2,"0_4","0_4_213_2_10143","Savišće",,0,213,"2_11"
5,"0_4","0_4_507_5_10084","Prečko",,1,507,"5_37"
15,"0_4","0_4_1502_15_10032","Mihaljevac",,1,1502,"15_2"
15,"0_4","0_4_1501_15_10051","Grač. dolje",,0,1501,"15_1"
268,"0_4","0_4_26804_268_10103","V. Gorica",,0,26804,"268_17"
1,"0_4","0_4_102_1_10051","Borongaj",,0,102,"1_1"
5,"0_4","0_4_512_5_10083","Park Maksimir",,0,512,"5_18"
3,"0_4","0_4_304_3_10046","Ljubljanica",,1,304,"3_4"
13,"0_4","0_4_1308_13_10180","Žitnjak",,1,1308,"13_29"
17,"0_4","0_4_1701_17_10155","Borongaj",,0,1701,"17_37"
2,"0_4","0_4_201_2_10153","Savišće",,0,201,"2_9"
11,"0_4","0_4_1104_11_10150","Črnomerec",,1,1104,"11_20"
7,"0_4","0_4_716_7_10208","Savski most",,1,716,"7_68"
17,"0_4","0_4_1715_17_10157","Borongaj",,0,1715,"17_14"
118,"0_4","0_4_11804_118_10052","Trg Mažur.",,1,11804,"118_1"
220,"0_4","0_4_22002_220_10053","Dugave",,0,22002,"220_7"
3,"0_4","0_4_301_3_10083","Savišće",,0,301,"3_3"
5,"0_4","0_4_501_5_10085","Park Maksimir",,0,501,"5_17"
125,"0_4","0_4_12501_125_10035","G. Vrapče",,0,12501,"125_3"
131,"0_4","0_4_13102_131_10006","Črnomerec",,1,13102,"131_2"
127,"0_4","0_4_12702_127_10016","Črnomerec",,1,12702,"127_4"
115,"0_4","0_4_11501_115_10023","Špansko-Jank.",,0,11501,"115_6"
219,"0_4","0_4_21901_219_10004","Gl.kolodvor",,1,21901,"219_6"
131,"0_4","0_4_13101_131_10011","Bizek",,0,13101,"131_3"
125,"0_4","0_4_12502_125_10020","Črnomerec",,1,12502,"125_2"
172,"0_4","0_4_17205_172_10079","Zaprešić",,0,17205,"172_12"
149,"0_4","0_4_12902_149_10017","Vidovčica",,0,12902,"149_3"
222,"0_4","0_4_22201_222_10010","Jaruščica",,1,22201,"222_17"
206,"0_4","0_4_20601_206_10026","Dubrava",,1,20601,"206_2"
129,"0_4","0_4_12901_129_10021","Šestinski dol",,0,12901,"129_1"
103,"0_4","0_4_10203_103_10013","Kraljevec",,0,10203,"103_1"
177,"0_4","0_4_17604_177_10010","Črnomerec",,1,17604,"177_1"
166,"0_4","0_4_16601_166_10003","D.Dragonožec",,0,16601,"166_9"
127,"0_4","0_4_12701_127_10047","Mikulići",,0,12701,"127_5"
6,"0_4","0_4_603_6_10184","Črnomerec",,1,603,"6_2"
137,"0_4","0_4_13701_137_10007","Per.-Borčec",,0,13701,"137_3"
121,"0_4","0_4_12101_121_10034","Črnomerec",,1,12101,"121_5"
107,"0_4","0_4_10704_107_10013","Žitnjak-okr.",,0,10704,"107_2"
177,"0_4","0_4_17606_177_10015","G. Bistra",,0,17606,"177_2"
117,"0_4","0_4_11701_117_10004","Črnomerec",,1,11701,"117_2"
133,"0_4","0_4_13303_133_10031","Sv. Klara",,0,13303,"133_6"
330,"0_4","0_4_33003_330_10063","V. Gorica",,0,33003,"330_3"
263,"0_4","0_4_26302_263_10041","Kašina-okretište",,0,26302,"263_9"
307,"0_4","0_4_30801_307_10008","Zapruđe",,1,30801,"307_22"
268,"0_4","0_4_26801_268_10070","Gl.kolodvor",,1,26801,"268_2"
330,"0_4","0_4_33001_330_10034","Gl.kolodvor",,1,33001,"330_2"
270,"0_4","0_4_27001_270_10008","Dubec",,1,27001,"270_6"
12,"0_4","0_4_1204_12_10107","Dubrava",,0,1204,"12_1"
115,"0_4","0_4_11503_115_10034","Ljubljanica",,1,11503,"115_5"
109,"0_4","0_4_10901_109_10065","Dugave",,0,10901,"109_1"
227,"0_4","0_4_22704_227_10041","Grač. dolje",,0,22704,"227_6"
128,"0_4","0_4_12801_128_10033","Lukšić",,0,12801,"128_3"
9,"0_4","0_4_904_9_10107","Borongaj",,0,904,"9_1"
4,"0_4","0_4_401_4_10142","Savski most",,1,401,"4_7"
4,"0_4","0_4_412_4_10138","Savski most",,1,412,"4_5"
172,"0_4","0_4_17201_172_10060","Črnomerec",,1,17201,"172_11"
4,"0_4","0_4_407_4_10157","Dubec",,0,407,"4_3"
11,"0_4","0_4_1113_11_10161","Dubec",,0,1113,"11_3"
12,"0_4","0_4_1211_12_10056","Ljubljanica",,1,1211,"12_11"
14,"0_4","0_4_1404_14_10262","Mihaljevac",,1,1404,"14_24"
7,"0_4","0_4_709_7_10125","Dubrava",,0,709,"7_2"
172,"0_4","0_4_17207_172_10064","Črnomerec",,1,17207,"172_44"
161,"0_4","0_4_16102_161_10026","Savski most",,1,16102,
159,"0_4","0_4_15901_159_10022","Savski most",,1,15901,"159_2"
215,"0_4","0_4_21501_215_10049","Trnava",,0,21501,"215_3"
182,"0_4","0_4_18201_182_10006","Zaprešić",,1,18201,"182_2"
241,"0_4","0_4_24101_241_10010","Gl.kolodvor",,1,24101,"241_2"
237,"0_4","0_4_23701_237_10006","Kvat. trg",,1,23701,"237_2"
113,"0_4","0_4_11301_113_10004","Ljubljanica",,1,11301,"113_2"
121,"0_4","0_4_12103_121_10037","Gajnice",,0,12103,
262,"0_4","0_4_26202_262_10027","Planina Donja",,0,26202,"262_4"
146,"0_4","0_4_14602_146_10014","Reljkovićeva",,1,14602,"146_3"
133,"0_4","0_4_13301_133_10041","Čehi",,0,13301,"133_10"
132,"0_4","0_4_11801_132_10014","Savski most",,1,11801,"132_7"
242,"0_4","0_4_24201_242_10023","Podbrežje",,0,24201,"242_4"
134,"0_4","0_4_13401_134_10139","Prečko",,0,13401,
211,"0_4","0_4_21101_211_10007","Dubec",,0,21101,"211_1"
217,"0_4","0_4_21703_217_10015","Struge",,0,21703,"217_1"
217,"0_4","0_4_21701_217_10016","Kvat. trg",,1,21701,"217_8"
228,"0_4","0_4_22801_228_10021","Borongaj",,0,22801,"228_2"
206,"0_4","0_4_20602_206_10033","Miroševec",,0,20602,"206_1"
101,"0_4","0_4_10101_101_10012","Britan. trg",,1,10101,"101_2"
110,"0_4","0_4_11003_110_10048","Savski most",,1,11003,"110_2"
105,"0_4","0_4_10501_105_10002","Kaptol",,1,10501,"105_2"
202,"0_4","0_4_20201_202_10016","Kvat. trg",,1,20201,"202_2"
221,"0_4","0_4_22102_221_10047","Travno",,0,22102,"221_1"
209,"0_4","0_4_20903_209_10053","Čučerje",,0,20903,"209_8"
279,"0_4","0_4_27902_279_10012","Dubec",,1,27902,"279_5"
269,"0_4","0_4_26905_269_10022","Borongaj",,1,26905,"269_15"
281,"0_4","0_4_28102_281_10023","Novi Jelkovec",,0,28102,"281_4"
269,"0_4","0_4_26902_269_10073","Ses.Kraljev.",,0,26902,"269_16"
7,"0_4","0_4_701_7_10230","Savski most",,1,701,"7_68"
17,"0_4","0_4_1710_17_10158","Prečko",,1,1710,"17_38"
5,"0_4","0_4_506_5_10092","Prečko",,1,506,"5_9"
118,"0_4","0_4_11802_118_10043","Voltino",,0,11802,"118_2"
14,"0_4","0_4_1412_14_10143","Zapruđe",,0,1412,"14_27"
13,"0_4","0_4_1301_13_10190","Žitnjak",,1,1301,"13_30"
109,"0_4","0_4_10903_109_10073","Dugave",,0,10903,"109_3"
1,"0_4","0_4_101_1_10068","Z. kolodvor",,1,101,"1_2"
13,"0_4","0_4_1306_13_10061","Kvat. trg",,0,1306,"13_7"
2,"0_4","0_4_206_2_10166","Črnomerec",,1,206,"2_13"
12,"0_4","0_4_1205_12_10115","Dubrava",,0,1205,"12_1"
6,"0_4","0_4_605_6_10204","Črnomerec",,1,605,"6_12"
268,"0_4","0_4_26805_268_10115","V. Gorica",,0,26805,"268_17"
15,"0_4","0_4_1501_15_10040","Mihaljevac",,1,1501,"15_2"
15,"0_4","0_4_1502_15_10055","Grač. dolje",,0,1502,"15_1"
6,"0_4","0_4_611_6_10193","Sopot",,0,611,"6_25"
2,"0_4","0_4_209_2_10170","Črnomerec",,1,209,"2_8"
220,"0_4","0_4_22001_220_10044","Gl.kolodvor",,1,22001,"220_2"
11,"0_4","0_4_1105_11_10164","Črnomerec",,1,1105,"11_20"
8,"0_4","0_4_803_8_10080","Mihaljevac",,1,803,"8_3"
8,"0_4","0_4_801_8_10079","Zapruđe",,0,801,"8_42"
227,"0_4","0_4_22702_227_10040","Svetice",,1,22702,"227_5"
5,"0_4","0_4_508_5_10098","Prečko",,1,508,"5_37"
216,"0_4","0_4_21602_216_10006","Kvat. trg",,1,21602,"216_5"
234,"0_4","0_4_23402_234_10023","Lanište",,0,23402,"234_6"
160,"0_4","0_4_16002_160_10025","Havidić Selo",,0,16002,"160_7"
143,"0_4","0_4_14301_143_10015","Orešje",,0,14301,"143_3"
208,"0_4","0_4_20803_208_10013","Vidovec",,0,20803,"208_6"
159,"0_4","0_4_15902_159_10051","Strmec",,0,15902,"159_9"
124,"0_4","0_4_12401_124_10027","G.Stenjevec",,0,12401,"124_3"
107,"0_4","0_4_10702_107_10050","RT Jankomir",,1,10702,"107_3"
161,"0_4","0_4_16101_161_10043","Štrpet",,0,16101,
230,"0_4","0_4_23001_230_10006","Dubrava",,1,23001,"230_2"
128,"0_4","0_4_12804_128_10030","Črnomerec",,1,12804,"128_4"
109,"0_4","0_4_10910_109_10028","Črnomerec",,1,10910,"109_2"
230,"0_4","0_4_23002_230_10007","Gran. Novaki",,0,23002,"230_5"
103,"0_4","0_4_10203_103_10014","Britan. trg",,1,10203,"103_2"
135,"0_4","0_4_13501_135_10007","Graberje",,0,13501,"135_3"
160,"0_4","0_4_16001_160_10018","Savski most",,1,16001,"160_8"
220,"0_4","0_4_22003_220_10061","Dugave",,0,22003,"220_7"
172,"0_4","0_4_17206_172_10087","Zaprešić",,0,17206,"172_12"
205,"0_4","0_4_20502_205_10008","Dubrava",,1,20502,"205_2"
215,"0_4","0_4_21505_215_10038","Kvat. trg",,1,21505,"215_2"
124,"0_4","0_4_12402_124_10014","Črnomerec",,1,12402,"124_2"
224,"0_4","0_4_22401_224_10022","Dubec",,1,22401,"224_2"
162,"0_4","0_4_16201_162_10028","Savski most",,1,16201,
231,"0_4","0_4_23101_231_10005","Dubec",,0,23101,"231_11"
114,"0_4","0_4_11401_114_10013","Prečko",,0,11401,"114_3"
263,"0_4","0_4_26301_263_10028","Dubec",,1,26301,"263_2"
134,"0_4","0_4_13403_134_10052","Črnomerec",,1,13403,"134_2"
203,"0_4","0_4_20301_203_10010","Svetice",,1,20301,"203_12"
110,"0_4","0_4_11002_110_10059","Botinec",,0,11002,"110_1"
126,"0_4","0_4_12601_126_10009","Krvarić",,0,12601,"126_1"
126,"0_4","0_4_12602_126_10008","Črnomerec",,1,12602,"126_2"
202,"0_4","0_4_20101_202_10023","Kozjak",,0,20101,"202_1"
162,"0_4","0_4_11001_162_10047","Ašpergeri",,0,11001,
284,"0_4","0_4_27701_284_10011","Ivanja Reka",,0,27701,"284_3"
279,"0_4","0_4_27901_279_10015","Novi Jelkovec",,0,27901,"279_6"
295,"0_4","0_4_29501_295_10005","Zapruđe",,0,29501,"295_8"
310,"0_4","0_4_31001_310_10024","Gl.kolodvor",,1,31001,"310_2"
315,"0_4","0_4_31502_315_10009","Lukavec",,0,31502,"315_9"
283,"0_4","0_4_28301_283_10005","Sesvete",,0,28301,"283_6"
330,"0_4","0_4_33002_330_10071","V. Gorica",,0,33002,"330_4"
9,"0_4","0_4_901_9_10088","Ljubljanica",,1,901,"9_2"
17,"0_4","0_4_1703_17_10175","Borongaj",,0,1703,"17_37"
2,"0_4","0_4_202_2_10179","Savišće",,0,202,"2_11"
9,"0_4","0_4_905_9_10123","Borongaj",,0,905,"9_1"
268,"0_4","0_4_26802_268_10078","Gl.kolodvor",,1,26802,"268_2"
115,"0_4","0_4_11504_115_10040","Ljubljanica",,1,11504,"115_5"
118,"0_4","0_4_11805_118_10066","Trg Mažur.",,1,11805,"118_1"
8,"0_4","0_4_804_8_10082","Mihaljevac",,1,804,"8_9"
5,"0_4","0_4_502_5_10097","Park Maksimir",,0,502,"5_17"
12,"0_4","0_4_1212_12_10060","Ljubljanica",,1,1212,"12_11"
7,"0_4","0_4_702_7_10254","Savski most",,1,702,"7_68"
14,"0_4","0_4_1403_14_10286","Mihaljevac",,1,1403,"14_9"
221,"0_4","0_4_22101_221_10042","Gl.kolodvor",,1,22101,"221_2"
128,"0_4","0_4_12802_128_10039","Lukšić",,0,12802,"128_3"
172,"0_4","0_4_17202_172_10070","Črnomerec",,1,17202,"172_11"
7,"0_4","0_4_711_7_10139","Dubrava",,0,711,"7_2"
6,"0_4","0_4_606_6_10220","Črnomerec",,1,606,"6_2"
2,"0_4","0_4_203_2_10193","Savišće",,0,203,"2_9"
4,"0_4","0_4_402_4_10160","Savski most",,1,402,"4_7"
4,"0_4","0_4_408_4_10169","Dubec",,0,408,"4_3"
3,"0_4","0_4_306_3_10060","Ljubljanica",,1,306,"3_4"
17,"0_4","0_4_1709_17_10174","Prečko",,1,1709,"17_11"
205,"0_4","0_4_20501_205_10009","Bidrovec",,0,20501,"205_7"
233,"0_4","0_4_23301_233_10005","Markuševec",,0,23301,"233_2"
112,"0_4","0_4_11202_112_10022","Savski most",,1,11202,"112_5"
209,"0_4","0_4_20902_209_10046","Dubrava",,1,20902,"209_2"
233,"0_4","0_4_23302_233_10008","Mihaljevac",,1,23302,"233_4"
227,"0_4","0_4_22705_227_10051","Grač. dolje",,0,22705,"227_6"
136,"0_4","0_4_13601_136_10036","Črnomerec",,1,13601,"136_2"
262,"0_4","0_4_26201_262_10012","Dubec",,1,26201,"262_2"
146,"0_4","0_4_14601_146_10009","Jankomir",,0,14601,"146_4"
234,"0_4","0_4_23401_234_10016","Gl.kolodvor",,1,23401,"234_7"
152,"0_4","0_4_15201_152_10006","Vidovčica",,1,15201,"152_2"
212,"0_4","0_4_21201_212_10080","Dubec",,1,21201,"212_7"
228,"0_4","0_4_22802_228_10025","Borongaj",,0,22802,"228_2"
210,"0_4","0_4_21002_210_10023","Novi Retkovec",,0,21002,"210_7"
132,"0_4","0_4_11201_132_10025","G.Breg-Brezo.",,0,11201,"132_5"
218,"0_4","0_4_21802_218_10014","Gl.kolodvor",,1,21802,"218_2"
201,"0_4","0_4_20102_201_10021","Kvat. trg",,0,20102,"201_3"
221,"0_4","0_4_22103_221_10055","Travno",,0,22103,"221_1"
136,"0_4","0_4_13603_136_10023","Špansko",,0,13603,"136_5"
119,"0_4","0_4_11901_119_10030","Črnomerec",,1,11901,"119_2"
115,"0_4","0_4_11502_115_10029","Špansko-Jank.",,0,11502,"115_6"
121,"0_4","0_4_12102_121_10040","Črnomerec",,1,12102,"121_5"
212,"0_4","0_4_21202_212_10091","Sesvete",,0,21202,"212_1"
12,"0_4","0_4_1206_12_10125","Dubrava",,0,1206,"12_1"
206,"0_4","0_4_20602_206_10032","Dubrava",,1,20602,"206_2"
201,"0_4","0_4_20201_201_10030","Kaptol",,1,20201,"201_1"
330,"0_4","0_4_33002_330_10050","Gl.kolodvor",,1,33002,"330_2"
290,"0_4","0_4_29001_290_10031","V. Gorica",,0,29001,"290_1"
330,"0_4","0_4_33004_330_10081","V. Gorica",,0,33004,"330_3"
274,"0_4","0_4_27401_274_10012","Dubec",,1,27401,"274_6"
308,"0_4","0_4_30802_308_10008","Zapruđe",,1,30802,"308_17"
264,"0_4","0_4_26401_264_10004","Dubec",,1,26401,"264_2"
11,"0_4","0_4_1115_11_10177","Dubec",,0,1115,"11_3"
3,"0_4","0_4_302_3_10097","Savišće",,0,302,"3_3"
1,"0_4","0_4_104_1_10071","Borongaj",,0,104,"1_1"
143,"0_4","0_4_14301_143_10016","Vrapčanska aleja",,1,14301,"143_2"
11,"0_4","0_4_1103_11_10174","Črnomerec",,1,1103,"11_14"
14,"0_4","0_4_1405_14_10302","Mihaljevac",,1,1405,"14_24"
223,"0_4","0_4_22302_223_10020","Dubrava",,1,22302,"223_4"
17,"0_4","0_4_1712_17_10184","Prečko",,1,1712,"17_38"
9,"0_4","0_4_906_9_10129","Borongaj",,0,906,"9_1"
223,"0_4","0_4_22301_223_10019","Dubec",,0,22301,"223_5"
11,"0_4","0_4_1116_11_10181","Dubec",,0,1116,"11_12"
7,"0_4","0_4_703_7_10274","Savski most",,1,703,"7_68"
118,"0_4","0_4_11804_118_10053","Voltino",,0,11804,"118_2"
1,"0_4","0_4_105_1_10077","Borongaj",,0,105,"1_10"
220,"0_4","0_4_22002_220_10050","Gl.kolodvor",,1,22002,"220_2"
172,"0_4","0_4_17207_172_10093","Zaprešić",,0,17207,"172_12"
268,"0_4","0_4_26806_268_10123","V. Gorica",,0,26806,"268_17"
14,"0_4","0_4_1413_14_10179","Zapruđe",,0,1413,"14_27"
15,"0_4","0_4_1502_15_10044","Mihaljevac",,1,1502,"15_2"
15,"0_4","0_4_1501_15_10063","Grač. dolje",,0,1501,"15_1"
6,"0_4","0_4_613_6_10223","Sopot",,0,613,"6_26"
214,"0_4","0_4_21401_214_10019","Kozari Bok",,0,21401,"214_5"
127,"0_4","0_4_12702_127_10057","Mikulići",,0,12702,"127_5"
172,"0_4","0_4_17203_172_10088","Črnomerec",,1,17203,"172_11"
182,"0_4","0_4_18201_182_10007","Šibice",,0,18201,"182_1"
226,"0_4","0_4_22602_226_10010","Kaptol",,1,22602,"226_1"
225,"0_4","0_4_22502_225_10009","Kozari Bok",,0,22502,"225_13"
127,"0_4","0_4_12701_127_10020","Črnomerec",,1,12701,"127_4"
129,"0_4","0_4_12901_129_10022","Kuniščak",,1,12901,"129_2"
176,"0_4","0_4_17602_176_10079","G. Bistra",,0,17602,"176_17"
130,"0_4","0_4_13002_130_10014","Črnomerec",,1,13002,"130_2"
130,"0_4","0_4_13001_130_10019","Borčec",,0,13001,"130_5"
168,"0_4","0_4_16802_168_10006","Savski most",,1,16802,"168_2"
220,"0_4","0_4_22004_220_10069","Dugave",,0,22004,"220_7"
133,"0_4","0_4_13303_133_10036","Savski most",,1,13303,"133_4"
101,"0_4","0_4_10101_101_10015","Pantovčak",,0,10101,"101_1"
133,"0_4","0_4_13302_133_10045","Čehi",,0,13302,"133_10"
120,"0_4","0_4_12003_120_10017","Prečko",,0,12003,"120_6"
134,"0_4","0_4_13402_134_10157","Prečko",,0,13402,
110,"0_4","0_4_11002_110_10058","Savski most",,1,11002,"110_2"
218,"0_4","0_4_21801_218_10019","Borovje",,0,21801,"218_4"
125,"0_4","0_4_12502_125_10041","G. Vrapče",,0,12502,"125_3"
217,"0_4","0_4_21702_217_10020","Kvat. trg",,1,21702,"217_6"
217,"0_4","0_4_21704_217_10017","Petruš. nas.",,0,21704,"217_5"
235,"0_4","0_4_23501_235_10014","Dubrava",,1,23501,"235_2"
116,"0_4","0_4_11601_116_10008","Ljubljanica",,1,11601,"116_2"
215,"0_4","0_4_21502_215_10055","Trnava",,0,21502,"215_3"
113,"0_4","0_4_11301_113_10005","Jarun",,0,11301,"113_3"
125,"0_4","0_4_12501_125_10028","Črnomerec",,1,12501,"125_2"
137,"0_4","0_4_13701_137_10006","Črnomerec",,1,13701,"137_6"
109,"0_4","0_4_10905_109_10081","Dugave",,0,10905,"109_3"
213,"0_4","0_4_21302_213_10037","Jalševec",,0,21302,"213_4"
116,"0_4","0_4_11602_116_10015","Podsus-most",,0,11602,"116_3"
102,"0_4","0_4_10203_102_10015","Mihaljevac",,0,10203,"102_5"
120,"0_4","0_4_12001_120_10026","Črnomerec",,1,12001,"120_5"
213,"0_4","0_4_21301_213_10026","Dubrava",,1,21301,"213_1"
174,"0_4","0_4_17401_174_10005","Hru. Kupljenski",,0,17401,"174_10"
142,"0_4","0_4_14201_142_10011","Vrapčanska aleja",,0,14201,"142_1"
203,"0_4","0_4_20303_203_10007","Kaptol",,0,20303,"203_13"
210,"0_4","0_4_21001_210_10022","Dubrava",,1,21001,"210_6"
148,"0_4","0_4_14801_148_10003","Reljkovićeva",,0,14801,"148_1"
209,"0_4","0_4_20904_209_10061","Čučerje",,0,20904,"209_8"
243,"0_4","0_4_24301_243_10011","Kajzerica",,0,24301,"243_1"
149,"0_4","0_4_12902_149_10018","Kuniščak",,1,12902,"149_4"
123,"0_4","0_4_12301_123_10035","Pods. Dolje",,0,12301,"123_3"
112,"0_4","0_4_11203_112_10023","Lučko",,0,11203,"112_4"
152,"0_4","0_4_15201_152_10007","Vrhovec",,0,15201,"152_3"
208,"0_4","0_4_20802_208_10012","Dubrava",,1,20802,"208_2"
109,"0_4","0_4_10911_109_10034","Črnomerec",,1,10911,"109_2"
123,"0_4","0_4_12302_123_10016","Črnomerec",,1,12302,"123_2"
161,"0_4","0_4_13203_161_10057","Štrpet",,0,13203,
206,"0_4","0_4_20601_206_10041","Miroševec",,0,20601,"206_1"
263,"0_4","0_4_26303_263_10045","Planina Gornja",,0,26303,"263_3"
107,"0_4","0_4_10705_107_10019","Žitnjak-okr.",,0,10705,"107_2"
269,"0_4","0_4_26906_269_10026","Borongaj",,1,26906,"269_17"
281,"0_4","0_4_28101_281_10026","Gl.kolodvor",,1,28101,"281_3"
269,"0_4","0_4_26903_269_10081","Ses.Kraljev.",,0,26903,"269_16"
273,"0_4","0_4_27201_273_10013","Lužan",,0,27201,"273_4"
282,"0_4","0_4_28201_282_10007","Novi Jelkovec",,0,28201,"282_3"
280,"0_4","0_4_28001_280_10010","Dubec",,1,28001,"280_2"
310,"0_4","0_4_31002_310_10031","Petrovina",,0,31002,"310_10"
271,"0_4","0_4_27101_271_10037","Moravče",,0,27101,"271_3"
315,"0_4","0_4_31501_315_10018","Savski most",,1,31501,"315_1"
276,"0_4","0_4_21601_276_10011","Dumovec",,0,21601,"276_4"
12,"0_4","0_4_1213_12_10074","Ljubljanica",,1,1213,"12_11"
11,"0_4","0_4_1107_11_10182","Črnomerec",,1,1107,"11_20"
11,"0_4","0_4_1110_11_10187","Dubec",,0,1110,"11_1"
6,"0_4","0_4_614_6_10231","Sopot",,0,614,"6_25"
14,"0_4","0_4_1411_14_10316","Zapruđe",,1,1411,"14_25"
6,"0_4","0_4_607_6_10248","Črnomerec",,1,607,"6_12"
128,"0_4","0_4_12801_128_10034","Črnomerec",,1,12801,"128_4"
12,"0_4","0_4_1207_12_10135","Dubrava",,0,1207,"12_1"
268,"0_4","0_4_26803_268_10086","Gl.kolodvor",,1,26803,"268_2"
7,"0_4","0_4_712_7_10161","Dubrava",,0,712,"7_2"
5,"0_4","0_4_509_5_10108","Prečko",,1,509,"5_37"
227,"0_4","0_4_22703_227_10048","Svetice",,1,22703,"227_5"
17,"0_4","0_4_1702_17_10195","Borongaj",,0,1702,"17_14"
17,"0_4","0_4_1704_17_10197","Borongaj",,0,1704,"17_37"
115,"0_4","0_4_11505_115_10046","Ljubljanica",,1,11505,"115_5"
221,"0_4","0_4_22102_221_10046","Gl.kolodvor",,1,22102,"221_2"
2,"0_4","0_4_211_2_10200","Črnomerec",,1,211,"2_8"
128,"0_4","0_4_12803_128_10043","Lukšić",,0,12803,"128_3"
9,"0_4","0_4_903_9_10100","Ljubljanica",,1,903,"9_2"
17,"0_4","0_4_1711_17_10196","Prečko",,1,1711,"17_11"
4,"0_4","0_4_403_4_10176","Savski most",,1,403,"4_7"
9,"0_4","0_4_907_9_10141","Borongaj",,0,907,"9_1"
4,"0_4","0_4_410_4_10179","Dubec",,0,410,"4_3"
13,"0_4","0_4_1303_13_10220","Žitnjak",,1,1303,"13_30"
118,"0_4","0_4_11802_118_10076","Trg Mažur.",,1,11802,"118_1"
102,"0_4","0_4_10202_102_10016","Britan. trg",,1,10202,"102_6"
226,"0_4","0_4_22601_226_10009","Svetice",,0,22601,"226_3"
110,"0_4","0_4_11003_110_10073","Botinec",,0,11003,"110_1"
204,"0_4","0_4_20401_204_10003","Kvat. trg",,0,20401,"204_2"
215,"0_4","0_4_21501_215_10044","Kvat. trg",,1,21501,"215_2"
222,"0_4","0_4_22202_222_10012","Jaruščica",,1,22202,"222_17"
163,"0_4","0_4_16301_163_10028","Savski most",,1,16301,"163_16"
242,"0_4","0_4_24201_242_10024","Gl.kolodvor",,1,24201,"242_2"
135,"0_4","0_4_13501_135_10008","Črnomerec",,1,13501,"135_2"
232,"0_4","0_4_23201_232_10013","Čret-Melinišće",,0,23201,"232_15"
168,"0_4","0_4_16801_168_10015","Prečko",,0,16801,"168_1"
238,"0_4","0_4_23801_238_10002","Kaptol",,1,23801,"238_1"
119,"0_4","0_4_11902_119_10043","Podsused",,0,11902,"119_5"
134,"0_4","0_4_13401_134_10060","Črnomerec",,1,13401,"134_2"
146,"0_4","0_4_14603_146_10016","Reljkovićeva",,1,14603,"146_3"
221,"0_4","0_4_22104_221_10063","Travno",,0,22104,"221_1"
219,"0_4","0_4_21901_219_10005","Sloboština",,0,21901,"219_5"
176,"0_4","0_4_17601_176_10050","Črnomerec",,1,17601,"176_5"
228,"0_4","0_4_22803_228_10031","Borongaj",,0,22803,"228_2"
139,"0_4","0_4_13901_139_10001","Reljkovićeva",,0,13901,"139_1"
132,"0_4","0_4_13202_132_10029","G.Breg-Brezo.",,0,13202,"132_5"
237,"0_4","0_4_23701_237_10009","Kozari Putevi",,0,23701,"237_1"
230,"0_4","0_4_23002_230_10010","Dubrava",,1,23002,"230_2"
121,"0_4","0_4_12101_121_10045","Gajnice",,0,12101,
279,"0_4","0_4_27901_279_10016","Dubec",,1,27901,"279_5"
274,"0_4","0_4_27402_274_10019","Laktec",,0,27402,"274_4"
276,"0_4","0_4_21603_276_10010","Kvat. trg",,1,21603,"276_5"
273,"0_4","0_4_27301_273_10008","Dubec",,1,27301,"273_6"
1,"0_4","0_4_102_1_10076","Z. kolodvor",,1,102,"1_2"
5,"0_4","0_4_504_5_10111","Park Maksimir",,0,504,"5_17"
8,"0_4","0_4_802_8_10095","Zapruđe",,0,802,"8_42"
13,"0_4","0_4_1307_13_10075","Kvat. trg",,0,1307,"13_7"
7,"0_4","0_4_704_7_10296","Savski most",,1,704,"7_68"
2,"0_4","0_4_204_2_10217","Savišće",,0,204,"2_11"
2,"0_4","0_4_208_2_10208","Črnomerec",,1,208,"2_13"
8,"0_4","0_4_805_8_10096","Mihaljevac",,1,805,"8_3"
6,"0_4","0_4_608_6_10262","Črnomerec",,1,608,"6_2"
11,"0_4","0_4_1117_11_10197","Dubec",,0,1117,"11_3"
12,"0_4","0_4_1201_12_10078","Ljubljanica",,1,1201,"12_11"
109,"0_4","0_4_10901_109_10042","Črnomerec",,1,10901,"109_2"
172,"0_4","0_4_17204_172_10092","Črnomerec",,1,17204,"172_11"
172,"0_4","0_4_17208_172_10099","Zaprešić",,0,17208,"172_12"
2,"0_4","0_4_205_2_10221","Savišće",,0,205,"2_9"
136,"0_4","0_4_13602_136_10042","Črnomerec",,1,13602,"136_2"
227,"0_4","0_4_22701_227_10059","Grač. dolje",,0,22701,"227_6"
12,"0_4","0_4_1208_12_10153","Dubrava",,0,1208,"12_1"
268,"0_4","0_4_26807_268_10127","V. Gorica",,0,26807,"268_17"
17,"0_4","0_4_1714_17_10206","Prečko",,1,1714,"17_38"
