route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
119,"0_32","0_32_11901_119_20013","Podsused",,0,11901,"119_5"
105,"0_32","0_32_10501_105_20014","Kaptol",,1,10501,"105_2"
133,"0_32","0_32_11101_133_20035","Čehi",,0,11101,"133_10"
149,"0_32","0_32_12901_149_20021","Vidovčica",,0,12901,"149_3"
120,"0_32","0_32_12001_120_20025","Prečko",,0,12001,"120_6"
202,"0_32","0_32_20102_202_20047","Kozjak",,0,20102,"202_1"
263,"0_32","0_32_26302_263_20039","Planina Gornja",,0,26302,"263_3"
271,"0_32","0_32_27103_271_20012","Dubec",,1,27103,"271_5"
137,"0_32","0_32_13701_137_20008","Črnomerec",,1,13701,"137_6"
202,"0_32","0_32_20201_202_20044","Kvat. trg",,1,20201,"202_2"
231,"0_32","0_32_23101_231_20024","Borongaj",,1,23101,"231_8"
229,"0_32","0_32_22901_229_20020","Gl.kolodvor",,1,22901,"229_6"
206,"0_32","0_32_20601_206_20033","Miroševec",,0,20601,"206_1"
120,"0_32","0_32_12002_120_20026","Črnomerec",,1,12002,"120_5"
139,"0_32","0_32_13901_139_20003","Reljkovićeva",,0,13901,"139_1"
232,"0_32","0_32_23201_232_20023","Čret-Melinišće",,0,23201,"232_15"
227,"0_32","0_32_22701_227_20035","Grač. dolje",,0,22701,"227_6"
269,"0_32","0_32_26902_269_20029","Ses.Kraljev.",,0,26902,"269_16"
230,"0_32","0_32_23001_230_20010","Dubrava",,1,23001,"230_2"
110,"0_32","0_32_11002_110_20032","Savski most",,1,11002,"110_2"
5,"0_32","0_32_501_5_20262","Prečko",,1,501,"5_37"
221,"0_32","0_32_22101_221_20058","Gl.kolodvor",,1,22101,"221_2"
136,"0_32","0_32_13602_136_20022","Črnomerec",,1,13602,"136_2"
12,"0_32","0_32_1207_12_20278","Ljubljanica",,1,1207,"12_11"
268,"0_32","0_32_26804_268_20084","Gl.kolodvor",,1,26804,"268_2"
220,"0_32","0_32_22003_220_20060","Gl.kolodvor",,1,22003,"220_2"
2,"0_32","0_32_204_2_20404","Črnomerec",,1,204,"2_8"
146,"0_32","0_32_14601_146_20034","Reljkovićeva",,1,14601,"146_3"
115,"0_32","0_32_11502_115_20068","Ljubljanica",,1,11502,"115_5"
6,"0_32","0_32_603_6_20434","Črnomerec",,1,603,"6_2"
6,"0_32","0_32_608_6_20425","Sopot",,0,608,"6_25"
7,"0_32","0_32_709_7_20382","Savski most",,1,709,"7_68"
2,"0_32","0_32_209_2_20393","Savišće",,0,209,"2_9"
11,"0_32","0_32_1111_11_20438","Črnomerec",,1,1111,"11_20"
106,"0_32","0_32_10601_106_20028","Kaptol",,1,10601,"106_4"
118,"0_32","0_32_11801_118_20091","Voltino",,0,11801,"118_2"
138,"0_32","0_32_10101_138_20005","Britan. trg",,0,10101,"138_1"
166,"0_32","0_32_16601_166_20005","D.Dragonožec",,0,16601,"166_9"
176,"0_32","0_32_17601_176_20017","G. Bistra",,0,17601,"176_17"
210,"0_32","0_32_21003_210_20048","Dubrava",,1,21003,"210_6"
277,"0_32","0_32_27701_277_20011","Ses.Selnica",,0,27701,"277_9"
176,"0_32","0_32_17602_176_20012","Črnomerec",,1,17602,"176_5"
121,"0_32","0_32_12103_121_20070","Črnomerec",,1,12103,"121_5"
215,"0_32","0_32_21501_215_20035","Trnava",,0,21501,"215_3"
290,"0_32","0_32_29003_290_20085","V. Gorica",,0,29003,"290_1"
218,"0_32","0_32_21801_218_20027","Borovje",,0,21801,"218_4"
117,"0_32","0_32_11701_117_20011","Jarun",,0,11701,"117_1"
110,"0_32","0_32_11001_110_20033","Botinec",,0,11001,"110_1"
109,"0_32","0_32_10901_109_20070","Črnomerec",,1,10901,"109_2"
106,"0_32","0_32_10602_106_20031","Krematorij",,0,10602,"106_3"
126,"0_32","0_32_12601_126_20014","Črnomerec",,1,12601,"126_2"
118,"0_32","0_32_11803_118_20102","Trg Mažur.",,1,11803,"118_1"
225,"0_32","0_32_22501_225_20014","Sesvete",,1,22501,"225_10"
233,"0_32","0_32_23302_233_20029","Markuševec",,0,23302,"233_2"
109,"0_32","0_32_10903_109_20079","Dugave",,0,10903,"109_3"
262,"0_32","0_32_26202_262_20020","Dubec",,1,26202,"262_2"
205,"0_32","0_32_20502_205_20020","Dubrava",,1,20502,"205_2"
207,"0_32","0_32_20701_207_20007","Kvat. trg",,0,20701,"207_2"
209,"0_32","0_32_20901_209_20040","Dubrava",,1,20901,"209_2"
17,"0_32","0_32_1710_17_20546","Prečko",,1,1710,"17_38"
228,"0_32","0_32_22801_228_20035","Borongaj",,0,22801,"228_2"
14,"0_32","0_32_1413_14_20662","Mihaljevac",,1,1413,"14_24"
14,"0_32","0_32_1406_14_20553","Zapruđe",,0,1406,"14_27"
9,"0_32","0_32_901_9_20319","Borongaj",,0,901,"9_1"
9,"0_32","0_32_905_9_20276","Ljubljanica",,1,905,"9_2"
11,"0_32","0_32_1105_11_20481","Dubec",,0,1105,"11_3"
15,"0_32","0_32_1501_15_20090","Mihaljevac",,1,1501,"15_2"
15,"0_32","0_32_1502_15_20103","Grač. dolje",,0,1502,"15_1"
7,"0_32","0_32_704_7_20329","Dubrava",,0,704,"7_2"
221,"0_32","0_32_22103_221_20063","Travno",,0,22103,"221_1"
4,"0_32","0_32_403_4_20351","Dubec",,0,403,"4_3"
12,"0_32","0_32_1203_12_20363","Dubrava",,0,1203,"12_1"
17,"0_32","0_32_1704_17_20565","Borongaj",,0,1704,"17_37"
4,"0_32","0_32_409_4_20336","Savski most",,1,409,"4_7"
234,"0_32","0_32_23401_234_20012","Gl.kolodvor",,1,23401,"234_7"
279,"0_32","0_32_27902_279_20034","Dubec",,1,27902,"279_5"
212,"0_32","0_32_21201_212_20079","Sesvete",,0,21201,"212_1"
226,"0_32","0_32_22602_226_20017","Svetice",,0,22602,"226_3"
264,"0_32","0_32_26401_264_20009","Jesenovec",,0,26401,"264_1"
174,"0_32","0_32_17401_174_20010","Zaprešić",,1,17401,"174_9"
152,"0_32","0_32_15201_152_20012","Vidovčica",,1,15201,"152_2"
241,"0_32","0_32_24101_241_20010","Gl.kolodvor",,1,24101,"241_2"
282,"0_32","0_32_28201_282_20028","Sesvete",,1,28201,"282_1"
113,"0_32","0_32_11301_113_20014","Ljubljanica",,1,11301,"113_6"
215,"0_32","0_32_21503_215_20032","Kvat. trg",,1,21503,"215_2"
113,"0_32","0_32_11302_113_20015","Jezero Jarun",,0,11302,"113_7"
212,"0_32","0_32_21202_212_20076","Dubec",,1,21202,"212_7"
205,"0_32","0_32_20501_205_20021","Bidrovec",,0,20501,"205_7"
220,"0_32","0_32_22002_220_20071","Dugave",,0,22002,"220_7"
227,"0_32","0_32_22703_227_20036","Svetice",,1,22703,"227_5"
5,"0_32","0_32_507_5_20287","Park Maksimir",,0,507,"5_17"
268,"0_32","0_32_26802_268_20097","V. Gorica",,0,26802,"268_17"
115,"0_32","0_32_11501_115_20063","Špansko-Jank.",,0,11501,"115_6"
5,"0_32","0_32_502_5_20272","Prečko",,1,502,"5_37"
6,"0_32","0_32_604_6_20448","Črnomerec",,1,604,"6_2"
6,"0_32","0_32_609_6_20439","Sopot",,0,609,"6_25"
2,"0_32","0_32_205_2_20422","Črnomerec",,1,205,"2_8"
11,"0_32","0_32_1112_11_20454","Črnomerec",,1,1112,"11_20"
13,"0_32","0_32_1305_13_20424","Žitnjak",,1,1305,"13_30"
12,"0_32","0_32_1209_12_20300","Ljubljanica",,1,1209,"12_11"
221,"0_32","0_32_22102_221_20062","Gl.kolodvor",,1,22102,"221_2"
13,"0_32","0_32_1310_13_20271","Kvat. trg",,0,1310,"13_7"
7,"0_32","0_32_710_7_20398","Savski most",,1,710,"7_68"
125,"0_32","0_32_12501_125_20026","Črnomerec",,1,12501,"125_2"
220,"0_32","0_32_22001_220_20064","Gl.kolodvor",,1,22001,"220_2"
118,"0_32","0_32_11802_118_20097","Voltino",,0,11802,"118_2"
210,"0_32","0_32_21002_210_20053","Novi Retkovec",,0,21002,"210_7"
226,"0_32","0_32_22601_226_20018","Kaptol",,1,22601,"226_1"
206,"0_32","0_32_20601_206_20034","Dubrava",,1,20601,"206_2"
127,"0_32","0_32_12702_127_20022","Črnomerec",,1,12702,"127_4"
152,"0_32","0_32_15201_152_20013","Vrhovec",,0,15201,"152_3"
159,"0_32","0_32_11201_159_20025","Strmec",,0,11201,"159_9"
202,"0_32","0_32_20201_202_20051","Kozjak",,0,20201,"202_1"
122,"0_32","0_32_12201_122_20001","Susedgrad",,0,12201,"122_16"
233,"0_32","0_32_23301_233_20034","Mihaljevac",,1,23301,"233_4"
123,"0_32","0_32_12202_123_20030","Črnomerec",,1,12202,"123_2"
263,"0_32","0_32_26301_263_20042","Dubec",,1,26301,"263_10"
232,"0_32","0_32_23201_232_20024","Dubrava",,1,23201,"232_11"
128,"0_32","0_32_12801_128_20057","Lukšić",,0,12801,"128_3"
150,"0_32","0_32_15001_150_20009","T.b.J.Jelačića",,0,15001,"150_4"
130,"0_32","0_32_13001_130_20025","Borčec",,0,13001,"130_5"
223,"0_32","0_32_22302_223_20037","Dubec",,0,22302,"223_5"
118,"0_32","0_32_11804_118_20104","Trg Mažur.",,1,11804,"118_1"
125,"0_32","0_32_12502_125_20031","G. Vrapče",,0,12502,"125_3"
283,"0_32","0_32_28301_283_20009","Sesvete",,0,28301,"283_6"
223,"0_32","0_32_22301_223_20034","Dubrava",,1,22301,"223_4"
127,"0_32","0_32_12701_127_20101","Mikulići",,0,12701,"127_5"
132,"0_32","0_32_13201_132_20008","Savski most",,1,13201,"132_6"
135,"0_32","0_32_13501_135_20052","Črnomerec",,1,13501,"135_2"
214,"0_32","0_32_21401_214_20033","Kozari Bok",,0,21401,"214_5"
217,"0_32","0_32_21701_217_20050","Kvat. trg",,1,21701,"217_8"
271,"0_32","0_32_27102_271_20045","Glavnica D.",,0,27102,"271_8"
164,"0_32","0_32_16401_164_20012","Savski most",,1,16401,"164_6"
128,"0_32","0_32_12802_128_20056","Črnomerec",,1,12802,"128_4"
213,"0_32","0_32_21301_213_20018","Dubrava",,1,21301,"213_1"
209,"0_32","0_32_20903_209_20047","Čučerje",,0,20903,"209_8"
140,"0_32","0_32_14001_140_20008","Mihaljevac",,1,14001,"140_9"
217,"0_32","0_32_21702_217_20037","Petruš. nas.",,0,21702,"217_5"
121,"0_32","0_32_12102_121_20067","Karažnik",,0,12102,"121_7"
140,"0_32","0_32_14002_140_20011","Tomislavov dom",,0,14002,"140_1"
269,"0_32","0_32_26901_269_20020","Borongaj",,1,26901,"269_15"
235,"0_32","0_32_23501_235_20020","Dubrava",,1,23501,"235_2"
201,"0_32","0_32_20101_201_20045","Kvat. trg",,0,20101,"201_3"
149,"0_32","0_32_12901_149_20022","Kuniščak",,1,12901,"149_4"
274,"0_32","0_32_27401_274_20046","Dubec",,1,27401,"274_6"
110,"0_32","0_32_11001_110_20034","Savski most",,1,11001,"110_2"
148,"0_32","0_32_14801_148_20017","Reljkovićeva",,0,14801,"148_1"
143,"0_32","0_32_14201_143_20027","Orešje",,0,14201,"143_3"
161,"0_32","0_32_16101_161_20021","Štrpet",,0,16101,"161_22"
237,"0_32","0_32_23701_237_20024","Kvat. trg",,1,23701,"237_2"
14,"0_32","0_32_1401_14_20680","Mihaljevac",,1,1401,"14_24"
17,"0_32","0_32_1711_17_20574","Prečko",,1,1711,"17_38"
2,"0_32","0_32_210_2_20407","Savišće",,0,210,"2_9"
14,"0_32","0_32_1408_14_20569","Zapruđe",,0,1408,"14_27"
268,"0_32","0_32_26805_268_20088","Gl.kolodvor",,1,26805,"268_2"
172,"0_32","0_32_17203_172_20060","Črnomerec",,1,17203,"172_11"
9,"0_32","0_32_902_9_20327","Borongaj",,0,902,"9_1"
9,"0_32","0_32_906_9_20284","Ljubljanica",,1,906,"9_2"
172,"0_32","0_32_17201_172_20075","Zaprešić",,0,17201,"172_12"
7,"0_32","0_32_705_7_20343","Dubrava",,0,705,"7_2"
11,"0_32","0_32_1106_11_20505","Dubec",,0,1106,"11_3"
115,"0_32","0_32_11503_115_20072","Ljubljanica",,1,11503,"115_5"
15,"0_32","0_32_1502_15_20094","Mihaljevac",,1,1502,"15_2"
17,"0_32","0_32_1705_17_20593","Borongaj",,0,1705,"17_37"
15,"0_32","0_32_1501_15_20109","Grač. dolje",,0,1501,"15_1"
308,"0_32","0_32_30802_308_20010","Črnkovec",,1,30802,"308_23"
277,"0_32","0_32_27701_277_20010","Sesvete",,1,27701,"277_8"
112,"0_32","0_32_16201_112_20014","Savski most",,1,16201,"112_5"
124,"0_32","0_32_12402_124_20058","Črnomerec",,1,12402,"124_2"
110,"0_32","0_32_11002_110_20035","Botinec",,0,11002,"110_1"
290,"0_32","0_32_29002_290_20086","Kvat. trg",,1,29002,"290_2"
276,"0_32","0_32_21601_276_20010","Kvat. trg",,1,21601,"276_5"
162,"0_32","0_32_16102_162_20028","Savski most",,1,16102,"162_16"
242,"0_32","0_32_24201_242_20027","Podbrežje",,0,24201,"242_4"
141,"0_32","0_32_13901_141_20005","Reljkovićeva",,0,13901,"141_1"
202,"0_32","0_32_20102_202_20046","Kvat. trg",,1,20102,"202_2"
215,"0_32","0_32_21502_215_20037","Trnava",,0,21502,"215_3"
216,"0_32","0_32_21602_216_20011","Ivanja Reka",,0,21602,"216_4"
134,"0_32","0_32_13402_134_20027","Prečko",,0,13402,"134_3"
121,"0_32","0_32_12101_121_20076","Črnomerec",,1,12101,"121_5"
103,"0_32","0_32_13801_103_20007","Kraljevec",,0,13801,"103_1"
124,"0_32","0_32_12401_124_20067","G.Stenjevec",,0,12401,"124_3"
134,"0_32","0_32_13401_134_20026","Črnomerec",,1,13401,"134_2"
101,"0_32","0_32_10101_101_20011","Pantovčak",,0,10101,"101_1"
224,"0_32","0_32_22401_224_20015","Novoselec",,0,22401,"224_3"
208,"0_32","0_32_20802_208_20028","Dubrava",,1,20802,"208_2"
4,"0_32","0_32_404_4_20365","Dubec",,0,404,"4_3"
143,"0_32","0_32_14201_143_20028","Vrapčanska aleja",,1,14201,"143_2"
4,"0_32","0_32_410_4_20350","Savski most",,1,410,"4_7"
12,"0_32","0_32_1204_12_20383","Dubrava",,0,1204,"12_1"
6,"0_32","0_32_605_6_20464","Črnomerec",,1,605,"6_2"
6,"0_32","0_32_610_6_20455","Sopot",,0,610,"6_25"
11,"0_32","0_32_1101_11_20474","Črnomerec",,1,1101,"11_20"
5,"0_32","0_32_508_5_20299","Park Maksimir",,0,508,"5_17"
13,"0_32","0_32_1307_13_20440","Kvat. trg",,1,1307,"13_11"
221,"0_32","0_32_22101_221_20067","Travno",,0,22101,"221_1"
220,"0_32","0_32_22003_220_20073","Dugave",,0,22003,"220_7"
136,"0_32","0_32_13602_136_20021","Špansko",,0,13602,"136_5"
5,"0_32","0_32_503_5_20284","Prečko",,1,503,"5_37"
2,"0_32","0_32_206_2_20438","Črnomerec",,1,206,"2_8"
14,"0_32","0_32_1402_14_20700","Mihaljevac",,1,1402,"14_24"
228,"0_32","0_32_22802_228_20039","Borongaj",,0,22802,"228_2"
14,"0_32","0_32_1409_14_20593","Zapruđe",,0,1409,"14_27"
7,"0_32","0_32_711_7_20414","Savski most",,1,711,"7_68"
102,"0_32","0_32_10201_102_20033","Mihaljevac",,0,10201,"102_5"
218,"0_32","0_32_21801_218_20028","Gl.kolodvor",,1,21801,"218_2"
215,"0_32","0_32_21501_215_20034","Kvat. trg",,1,21501,"215_2"
117,"0_32","0_32_11701_117_20012","Črnomerec",,1,11701,"117_2"
116,"0_32","0_32_11601_116_20018","Ljubljanica",,1,11601,"116_2"
118,"0_32","0_32_11801_118_20108","Trg Mažur.",,1,11801,"118_1"
268,"0_32","0_32_26803_268_20101","V. Gorica",,0,26803,"268_17"
102,"0_32","0_32_10202_102_20036","Britan. trg",,1,10202,"102_6"
209,"0_32","0_32_20902_209_20044","Dubrava",,1,20902,"209_2"
281,"0_32","0_32_28102_281_20030","Gl.kolodvor",,1,28102,"281_3"
231,"0_32","0_32_23101_231_20027","Dubec",,0,23101,"231_11"
261,"0_32","0_32_26101_261_20025","Goranec",,0,26101,"261_5"
131,"0_32","0_32_13101_131_20010","Črnomerec",,1,13101,"131_2"
208,"0_32","0_32_20801_208_20029","Vidovec",,0,20801,"208_6"
279,"0_32","0_32_27901_279_20037","Novi Jelkovec",,0,27901,"279_6"
109,"0_32","0_32_10902_109_20076","Črnomerec",,1,10902,"109_2"
118,"0_32","0_32_11803_118_20099","Voltino",,0,11803,"118_2"
106,"0_32","0_32_10601_106_20037","Krematorij",,0,10601,"106_3"
116,"0_32","0_32_11602_116_20023","Podsus-most",,0,11602,"116_3"
106,"0_32","0_32_10602_106_20034","Kaptol",,1,10602,"106_4"
281,"0_32","0_32_28101_281_20027","Novi Jelkovec",,0,28101,"281_4"
129,"0_32","0_32_12901_129_20033","Šestinski dol",,0,12901,"129_1"
17,"0_32","0_32_1712_17_20596","Prečko",,1,1712,"17_38"
109,"0_32","0_32_10904_109_20083","Dugave",,0,10904,"109_3"
210,"0_32","0_32_21001_210_20054","Dubrava",,1,21001,"210_6"
126,"0_32","0_32_12601_126_20015","Krvarić",,0,12601,"126_1"
227,"0_32","0_32_22702_227_20039","Grač. dolje",,0,22702,"227_6"
12,"0_32","0_32_1210_12_20320","Ljubljanica",,1,1210,"12_11"
9,"0_32","0_32_903_9_20341","Borongaj",,0,903,"9_1"
9,"0_32","0_32_907_9_20298","Ljubljanica",,1,907,"9_2"
2,"0_32","0_32_201_2_20425","Savišće",,0,201,"2_9"
136,"0_32","0_32_13601_136_20024","Črnomerec",,1,13601,"136_2"
221,"0_32","0_32_22103_221_20064","Gl.kolodvor",,1,22103,"221_2"
11,"0_32","0_32_1103_11_20521","Dubec",,0,1103,"11_1"
115,"0_32","0_32_11502_115_20067","Špansko-Jank.",,0,11502,"115_6"
13,"0_32","0_32_1306_13_20450","Žitnjak",,1,1306,"13_30"
11,"0_32","0_32_1108_11_20525","Dubec",,0,1108,"11_3"
7,"0_32","0_32_706_7_20359","Dubrava",,0,706,"7_2"
13,"0_32","0_32_1301_13_20289","Kvat. trg",,0,1301,"13_7"
17,"0_32","0_32_1706_17_20615","Borongaj",,0,1706,"17_37"
220,"0_32","0_32_22002_220_20068","Gl.kolodvor",,1,22002,"220_2"
12,"0_32","0_32_1205_12_20399","Dubrava",,0,1205,"12_1"
113,"0_32","0_32_11301_113_20017","Jezero Jarun",,0,11301,"113_7"
160,"0_32","0_32_16001_160_20008","Savski most",,1,16001,"160_8"
146,"0_32","0_32_14602_146_20038","Reljkovićeva",,1,14602,"146_3"
146,"0_32","0_32_14601_146_20033","Jankomir",,0,14601,"146_4"
230,"0_32","0_32_23001_230_20011","Gran. Novaki",,0,23001,"230_5"
113,"0_32","0_32_11302_113_20016","Ljubljanica",,1,11302,"113_6"
168,"0_32","0_32_16801_168_20019","Prečko",,0,16801,"168_1"
103,"0_32","0_32_13801_103_20008","Britan. trg",,1,13801,"103_2"
168,"0_32","0_32_16802_168_20014","Savski most",,1,16802,"168_2"
263,"0_32","0_32_26303_263_20043","Kašina-okretište",,0,26303,"263_9"
137,"0_32","0_32_13701_137_20013","Per.-Borčec",,0,13701,"137_3"
268,"0_32","0_32_26801_268_20092","Gl.kolodvor",,1,26801,"268_2"
133,"0_32","0_32_11101_133_20044","Savski most",,1,11101,"133_2"
182,"0_32","0_32_18201_182_20009","Šibice",,0,18201,"182_4"
110,"0_32","0_32_11002_110_20036","Savski most",,1,11002,"110_2"
119,"0_32","0_32_11901_119_20012","Črnomerec",,1,11901,"119_2"
269,"0_32","0_32_26903_269_20031","Ses.Kraljev.",,0,26903,"269_16"
133,"0_32","0_32_13301_133_20041","Sv. Klara",,0,13301,"133_12"
272,"0_32","0_32_27101_272_20022","Dubec",,1,27101,"272_5"
201,"0_32","0_32_20102_201_20054","Kaptol",,1,20102,"201_1"
270,"0_32","0_32_27201_270_20016","Dubec",,1,27201,"270_6"
274,"0_32","0_32_27402_274_20057","Laktec",,0,27402,"274_4"
121,"0_32","0_32_12103_121_20071","Karažnik",,0,12103,"121_7"
206,"0_32","0_32_20601_206_20035","Miroševec",,0,20601,"206_1"
105,"0_32","0_32_10502_105_20022","Kaptol",,1,10502,"105_2"
105,"0_32","0_32_10501_105_20023","Britan. trg",,0,10501,"105_1"
212,"0_32","0_32_21202_212_20083","Sesvete",,0,21202,"212_1"
101,"0_32","0_32_10101_101_20010","Britan. trg",,1,10101,"101_2"
212,"0_32","0_32_21201_212_20082","Dubec",,1,21201,"212_7"
150,"0_32","0_32_15001_150_20030","G. Tuškanac",,1,15001,"150_5"
6,"0_32","0_32_606_6_20478","Črnomerec",,1,606,"6_2"
15,"0_32","0_32_1501_15_20102","Mihaljevac",,1,1501,"15_2"
15,"0_32","0_32_1502_15_20115","Grač. dolje",,0,1502,"15_1"
6,"0_32","0_32_601_6_20473","Sopot",,0,601,"6_25"
11,"0_32","0_32_1102_11_20498","Črnomerec",,1,1102,"11_20"
14,"0_32","0_32_1403_14_20718","Mihaljevac",,1,1403,"14_24"
4,"0_32","0_32_405_4_20379","Dubec",,0,405,"4_3"
14,"0_32","0_32_1410_14_20611","Zapruđe",,0,1410,"14_27"
4,"0_32","0_32_411_4_20370","Savski most",,1,411,"4_7"
17,"0_32","0_32_1713_17_20618","Prečko",,1,1713,"17_38"
5,"0_32","0_32_509_5_20309","Park Maksimir",,0,509,"5_17"
172,"0_32","0_32_17204_172_20064","Črnomerec",,1,17204,"172_11"
7,"0_32","0_32_701_7_20430","Savski most",,1,701,"7_68"
2,"0_32","0_32_207_2_20458","Črnomerec",,1,207,"2_8"
5,"0_32","0_32_504_5_20296","Prečko",,1,504,"5_37"
9,"0_32","0_32_904_9_20355","Borongaj",,0,904,"9_1"
9,"0_32","0_32_908_9_20312","Ljubljanica",,1,908,"9_2"
295,"0_32","0_32_29501_295_20015","Zapruđe",,0,29501,"295_8"
127,"0_32","0_32_12701_127_20024","Črnomerec",,1,12701,"127_4"
118,"0_32","0_32_11804_118_20103","Voltino",,0,11804,"118_2"
128,"0_32","0_32_12801_128_20060","Črnomerec",,1,12801,"128_4"
203,"0_32","0_32_20302_203_20016","Svetice",,1,20302,"203_12"
210,"0_32","0_32_21003_210_20057","Novi Retkovec",,0,21003,"210_7"
127,"0_32","0_32_12702_127_20109","Mikulići",,0,12702,"127_5"
284,"0_32","0_32_27701_284_20009","Ivanja Reka",,0,27701,"284_3"
118,"0_32","0_32_11802_118_20114","Trg Mažur.",,1,11802,"118_1"
215,"0_32","0_32_21503_215_20039","Trnava",,0,21503,"215_3"
128,"0_32","0_32_12802_128_20061","Lukšić",,0,12802,"128_3"
282,"0_32","0_32_28201_282_20031","Novi Jelkovec",,0,28201,"282_3"
205,"0_32","0_32_20501_205_20022","Dubrava",,1,20501,"205_2"
120,"0_32","0_32_12002_120_20029","Prečko",,0,12002,"120_6"
234,"0_32","0_32_23401_234_20013","Lanište",,0,23401,"234_6"
125,"0_32","0_32_12502_125_20028","Črnomerec",,1,12502,"125_2"
202,"0_32","0_32_20101_202_20055","Kozjak",,0,20101,"202_1"
120,"0_32","0_32_12001_120_20030","Črnomerec",,1,12001,"120_5"
280,"0_32","0_32_28001_280_20019","Šimunčevec",,0,28001,"280_3"
233,"0_32","0_32_23301_233_20033","Markuševec",,0,23301,"233_2"
202,"0_32","0_32_20201_202_20052","Kvat. trg",,1,20201,"202_2"
203,"0_32","0_32_20301_203_20017","Kaptol",,0,20301,"203_13"
115,"0_32","0_32_11501_115_20076","Ljubljanica",,1,11501,"115_5"
110,"0_32","0_32_11001_110_20037","Botinec",,0,11001,"110_1"
227,"0_32","0_32_22701_227_20040","Svetice",,1,22701,"227_5"
221,"0_32","0_32_22102_221_20071","Travno",,0,22102,"221_1"
220,"0_32","0_32_22001_220_20077","Dugave",,0,22001,"220_7"
2,"0_32","0_32_202_2_20443","Savišće",,0,202,"2_9"
11,"0_32","0_32_1109_11_20545","Dubec",,0,1109,"11_3"
17,"0_32","0_32_1707_17_20633","Borongaj",,0,1707,"17_37"
12,"0_32","0_32_1201_12_20344","Ljubljanica",,1,1201,"12_11"
7,"0_32","0_32_707_7_20375","Dubrava",,0,707,"7_2"
13,"0_32","0_32_1307_13_20466","Žitnjak",,1,1307,"13_30"
12,"0_32","0_32_1206_12_20415","Dubrava",,0,1206,"12_1"
172,"0_32","0_32_17202_172_20079","Zaprešić",,0,17202,"172_12"
268,"0_32","0_32_26804_268_20107","V. Gorica",,0,26804,"268_17"
215,"0_32","0_32_21502_215_20036","Kvat. trg",,1,21502,"215_2"
242,"0_32","0_32_24201_242_20028","Gl.kolodvor",,1,24201,"242_2"
209,"0_32","0_32_20901_209_20049","Čučerje",,0,20901,"209_8"
159,"0_32","0_32_11201_159_20024","Savski most",,1,11201,"159_2"
205,"0_32","0_32_20502_205_20023","Bidrovec",,0,20502,"205_7"
121,"0_32","0_32_12102_121_20082","Črnomerec",,1,12102,"121_5"
241,"0_32","0_32_24101_241_20011","Veliko Polje",,0,24101,"241_3"
279,"0_32","0_32_27901_279_20038","Dubec",,1,27901,"279_5"
163,"0_32","0_32_16301_163_20040","Savski most",,1,16301,"163_16"
207,"0_32","0_32_20701_207_20009","Kvat. trg",,0,20701,"207_2"
224,"0_32","0_32_22401_224_20016","Dubec",,1,22401,"224_2"
290,"0_32","0_32_29001_290_20093","V. Gorica",,0,29001,"290_1"
125,"0_32","0_32_12501_125_20033","G. Vrapče",,0,12501,"125_3"
6,"0_32","0_32_607_6_20494","Črnomerec",,1,607,"6_2"
6,"0_32","0_32_602_6_20489","Sopot",,0,602,"6_25"
14,"0_32","0_32_1404_14_20736","Mihaljevac",,1,1404,"14_24"
221,"0_32","0_32_22101_221_20068","Gl.kolodvor",,1,22101,"221_2"
14,"0_32","0_32_1411_14_20629","Zapruđe",,0,1411,"14_27"
11,"0_32","0_32_1103_11_20518","Črnomerec",,1,1103,"11_20"
228,"0_32","0_32_22801_228_20043","Borongaj",,0,22801,"228_2"
220,"0_32","0_32_22003_220_20070","Gl.kolodvor",,1,22003,"220_2"
17,"0_32","0_32_1701_17_20636","Prečko",,1,1701,"17_38"
15,"0_32","0_32_1502_15_20108","Mihaljevac",,1,1502,"15_2"
15,"0_32","0_32_1501_15_20123","Grač. dolje",,0,1501,"15_1"
115,"0_32","0_32_11503_115_20071","Špansko-Jank.",,0,11503,"115_6"
13,"0_32","0_32_1303_13_20309","Kvat. trg",,0,1303,"13_7"
7,"0_32","0_32_702_7_20446","Savski most",,1,702,"7_68"
4,"0_32","0_32_406_4_20393","Dubec",,0,406,"4_3"
268,"0_32","0_32_26802_268_20096","Gl.kolodvor",,1,26802,"268_2"
136,"0_32","0_32_13602_136_20026","Črnomerec",,1,13602,"136_2"
9,"0_32","0_32_905_9_20367","Borongaj",,0,905,"9_1"
9,"0_32","0_32_901_9_20324","Ljubljanica",,1,901,"9_2"
4,"0_32","0_32_401_4_20382","Savski most",,1,401,"4_7"
2,"0_32","0_32_208_2_20476","Črnomerec",,1,208,"2_8"
136,"0_32","0_32_13601_136_20023","Špansko",,0,13601,"136_5"
272,"0_32","0_32_27103_272_20027","Moravče",,0,27103,"272_3"
130,"0_32","0_32_13001_130_20024","Črnomerec",,1,13001,"130_2"
110,"0_32","0_32_11001_110_20038","Savski most",,1,11001,"110_2"
209,"0_32","0_32_20903_209_20048","Dubrava",,1,20903,"209_2"
210,"0_32","0_32_21002_210_20056","Dubrava",,1,21002,"210_6"
232,"0_32","0_32_23201_232_20027","Čret-Melinišće",,0,23201,"232_15"
235,"0_32","0_32_23501_235_20025","Kozari Bok",,0,23501,"235_1"
237,"0_32","0_32_23701_237_20029","Kozari Putevi",,0,23701,"237_1"
